"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1962,"Global Brand Agent","Male","Santa Maria do Tocantins","Tocantins","Brazil","2024-04-04",14,4,2024,"AWS","Portfolio",1036,69,542
1992,"Central Optimization Facilitator","Male","Santa Úrsula","Canary Islands","Spain","2024-07-10",28,7,2024,"AWS","Personal",390,169,1977
1995,"Central Applications Agent","Male","Kirakira","Makira-Ulawa Province","Solomon Islands","2025-03-14",11,3,2025,"AWS","Business",165,54,797
1998,"Product Program Technician","Female","Menen","Meneng District","Nauru","2024-03-14",11,3,2024,"Azure","Portfolio",3140,116,1267
1971,"Global Assurance Architect","Male","Puning","Guangdong","China","2024-10-01",40,10,2024,"GCP","Personal",3764,124,103
1980,"Human Implementation Agent","Female","Rebola","Bioko Norte Province","Equatorial Guinea","2024-03-17",11,3,2024,"GCP","Business",3328,45,317
1974,"Corporate Solutions Developer","Female","Nor Gyugh","Kotayk Region","Armenia","2023-09-18",38,9,2023,"AWS","Personal",3050,179,1571
1960,"Customer Metrics Director","Male","Hillsborough","Carriacou and Petite Martinique","Grenada","2023-07-19",29,7,2023,"GCP","Blog",3745,138,1426
1975,"Global Paradigm Strategist","Male","Barrouallie","Saint Patrick Parish","Saint Vincent And The Grenadines","2025-02-03",6,2,2025,"Azure","Personal",4479,144,1933
1984,"Internal Response Associate","Female","Kabupaten Biak Numfor","Papua","Indonesia","2023-04-24",17,4,2023,"GCP","E-commerce",3990,66,1554
1995,"Principal Infrastructure Supervisor","Female","Umm Qays","Irbid Governorate","Jordan","2023-04-04",14,4,2023,"GCP","Blog",2460,16,847
1979,"International Solutions Director","Male","Funadhoo","Shaviyani Atoll","Maldives","2024-12-05",49,12,2024,"AWS","Blog",2712,126,1274
2002,"Regional Accountability Specialist","Female","Bandundu","Kwilu","Democratic Republic of the Congo","2025-02-28",9,2,2025,"GCP","Portfolio",3522,75,1614
1976,"Dynamic Group Developer","Male","Kasongo","Maniema","Democratic Republic of the Congo","2024-08-23",34,8,2024,"AWS","E-commerce",3662,97,1633
1977,"Internal Accounts Liaison","Male","Mŭ’minobod","Khatlon Province","Tajikistan","2023-10-09",41,10,2023,"Azure","Personal",551,152,950
1983,"Forward Marketing Assistant","Female","I-n-Salah","Tamanghasset","Algeria","2025-01-25",4,1,2025,"Azure","Blog",1921,96,785
1977,"Chief Operations Designer","Female","Ljungbyhed","Skåne County","Sweden","2024-01-27",4,1,2024,"GCP","Personal",3057,107,791
1995,"Human Functionality Manager","Female","Wageningen","Nickerie District","Suriname","2023-06-15",24,6,2023,"AWS","Blog",3106,163,1128
1986,"Lead Configuration Officer","Female","Belize City","Belize District","Belize","2024-06-07",23,6,2024,"AWS","Personal",3149,90,847
1970,"Direct Research Engineer","Female","Brod","Republika Srpska","Bosnia and Herzegovina","2024-05-16",20,5,2024,"Azure","Personal",4426,9,1132
2002,"Lead Metrics Associate","Male","Paoua","Ouham-Pendé Prefecture","Central African Republic","2023-07-16",28,7,2023,"Azure","Business",2871,47,578
2000,"District Interactions Manager","Female","Mynay","Zakarpatska Oblast","Ukraine","2024-12-12",50,12,2024,"GCP","Business",2088,41,430
1970,"Corporate Solutions Assistant","Male","Bartica","Cuyuni-Mazaruni","Guyana","2024-12-07",49,12,2024,"GCP","Business",3717,146,1309
1966,"International Creative Director","Female","Dorra","Tadjourah Region","Djibouti","2024-04-21",16,4,2024,"AWS","Business",2353,137,305
1988,"Legacy Directives Agent","Male","Santiago de Baney","Bioko Norte Province","Equatorial Guinea","2024-09-14",37,9,2024,"AWS","Portfolio",1538,173,1909
1960,"Corporate Optimization Representative","Male","Eschen","Eschen","Liechtenstein","2024-10-24",43,10,2024,"AWS","Portfolio",2240,86,502
1997,"National Paradigm Liaison","Female","Alvalade","Lisbon","Portugal","2024-12-11",50,12,2024,"Azure","Blog",139,77,1055
1985,"Forward Factors Strategist","Female","Constanza","La Vega Province","Dominican Republic","2023-10-07",40,10,2023,"AWS","Business",1723,159,1296
1963,"Dynamic Functionality Facilitator","Male","Beesd","Gelderland","Netherlands","2023-10-19",42,10,2023,"GCP","E-commerce",1384,62,399
1988,"Senior Directives Analyst","Female","Chinch'ŏn","North Chungcheong Province","South Korea","2023-05-24",21,5,2023,"AWS","Business",3876,85,1099
1967,"Principal Marketing Strategist","Male","Kilosa","Morogoro","Tanzania","2024-12-27",52,12,2024,"AWS","Personal",955,97,146
1995,"Product Accountability Developer","Female","Tanrake Village","Nui","Tuvalu","2023-04-10",15,4,2023,"GCP","Portfolio",2927,56,1745
1971,"District Communications Liaison","Female","Xilitla","San Luis Potosí","Mexico","2024-02-14",7,2,2024,"AWS","E-commerce",1901,171,233
1997,"Forward Brand Technician","Male","Mossendjo","Niari Department","Congo","2023-09-30",39,9,2023,"AWS","Blog",3608,86,1696
2003,"Customer Interactions Developer","Male","Chalinze","Pwani","Tanzania","2024-09-25",39,9,2024,"GCP","Blog",315,72,232
2004,"Human Identity Representative","Male","Sédhiou","Sédhiou","Senegal","2024-06-07",23,6,2024,"Azure","Personal",182,155,329
1995,"Future Security Coordinator","Male","Banana Village","Line Islands","Kiribati","2024-03-27",13,3,2024,"Azure","E-commerce",599,50,553
2003,"Product Implementation Manager","Male","Nivala","Northern Ostrobothnia","Finland","2024-06-05",23,6,2024,"Azure","Blog",156,114,685
1979,"Direct Markets Facilitator","Female","Trajano de Moraes","Rio de Janeiro","Brazil","2024-09-15",37,9,2024,"GCP","Portfolio",507,175,881
1996,"Dynamic Paradigm Agent","Female","Santo Domingo","Chontales","Nicaragua","2024-07-03",27,7,2024,"AWS","Blog",4648,108,1504
1997,"Global Usability Liaison","Female","Zelmeņi","Tērvete Municipality","Latvia","2024-11-07",45,11,2024,"Azure","E-commerce",4643,108,1940
1975,"Corporate Infrastructure Director","Female","Matobo","Matabeleland South Province","Zimbabwe","2023-12-08",49,12,2023,"GCP","Business",2371,28,1203
1973,"Global Security Engineer","Female","Huangnan Zangzu Zizhizhou","Qinghai","China","2024-10-15",42,10,2024,"Azure","Personal",515,169,1065
1992,"Chief Directives Associate","Male","Al Jafariyah","Raymah Governorate","Yemen","2024-12-22",51,12,2024,"AWS","Portfolio",1300,7,1245
1975,"Chief Research Designer","Female","Nonouti","Gilbert Islands","Kiribati","2023-04-26",17,4,2023,"Azure","Blog",261,107,1696
1984,"Lead Optimization Facilitator","Female","Massawa","Northern Red Sea Region","Eritrea","2024-12-27",52,12,2024,"GCP","E-commerce",1890,162,1386
1971,"Human Markets Planner","Female","Harar","Harari Region","Ethiopia","2023-08-01",31,8,2023,"AWS","Personal",1872,31,708
1998,"Central Identity Architect","Female","Ålborg Kommune","North Denmark Region","Denmark","2024-04-15",16,4,2024,"Azure","E-commerce",1025,33,792
1979,"International Mobility Agent","Female","Santo António","Príncipe Province","Sao Tome and Principe","2024-08-01",31,8,2024,"AWS","Business",2947,169,844
1991,"Global Optimization Specialist","Female","Sainte-Lizaigne","Centre-Val de Loire","France","2025-02-27",9,2,2025,"GCP","Personal",2974,26,372
1968,"District Data Associate","Male","Islamabad","Islamabad Capital Territory","Pakistan","2024-06-02",22,6,2024,"Azure","Personal",443,177,750
1965,"Legacy Security Designer","Female","Inzai-shi","Chiba Prefecture","Japan","2024-07-12",28,7,2024,"AWS","Business",1483,68,455
1973,"Forward Implementation Representative","Female","Dujuuma","Middle Juba","Somalia","2024-04-16",16,4,2024,"AWS","Personal",818,110,1018
1975,"Direct Quality Designer","Male","Roseau","Saint George Parish","Dominica","2024-12-31",1,12,2024,"Azure","E-commerce",3338,166,1309
1965,"Global Paradigm Director","Female","Padilla","Chuquisaca Department","Bolivia","2024-10-15",42,10,2024,"AWS","Blog",3514,31,133
1969,"Direct Mobility Developer","Male","Vaduz","Vaduz","Liechtenstein","2024-09-10",37,9,2024,"GCP","Blog",2321,116,1213
1973,"Chief Intranet Planner","Male","Vĩnh Long","Vĩnh Long","Vietnam","2024-05-21",21,5,2024,"Azure","Blog",2766,97,1497
1971,"Internal Operations Facilitator","Female","Ciudad Insurgentes","Baja California Sur","Mexico","2023-05-07",18,5,2023,"GCP","Personal",2818,132,865
1999,"Forward Accounts Associate","Male","Lambaréné","Moyen-Ogooué Province","Gabon","2024-06-02",22,6,2024,"AWS","Portfolio",3731,103,679
1980,"International Solutions Developer","Female","Usoke","Tabora","Tanzania","2024-12-12",50,12,2024,"GCP","Personal",1598,50,781
1997,"Future Applications Strategist","Female","Konibodom","Sughd Province","Tajikistan","2024-01-18",3,1,2024,"Azure","Blog",2294,53,1577
1962,"Dynamic Usability Liaison","Male","Chinde","Zambezia Province","Mozambique","2024-11-10",45,11,2024,"AWS","Personal",3246,149,1509
1986,"Dynamic Intranet Associate","Female","Uaboe","Uaboe District","Nauru","2025-02-13",7,2,2025,"GCP","Personal",2887,139,266
1976,"Dynamic Marketing Specialist","Male","Comuna Pescari","Caraș-Severin County","Romania","2024-05-31",22,5,2024,"AWS","Business",4190,49,201
1969,"National Implementation Architect","Male","Kayanza","Kayanza Province","Burundi","2024-08-24",34,8,2024,"GCP","Personal",2783,136,1162
1998,"Dynamic Implementation Administrator","Female","Jubbah","Ha'il","Saudi Arabia","2025-02-16",7,2,2025,"Azure","Portfolio",467,92,1848
1960,"Forward Operations Developer","Female","Chibuto","Gaza Province","Mozambique","2023-09-27",39,9,2023,"Azure","Portfolio",1252,147,509
1977,"Product Mobility Officer","Male","Harkstede","Groningen","Netherlands","2025-02-25",9,2,2025,"Azure","E-commerce",3726,107,607
1993,"District Configuration Associate","Male","Ell","Canton of Redange","Luxembourg","2024-08-19",34,8,2024,"GCP","E-commerce",4094,106,1826
1967,"Regional Infrastructure Developer","Female","Gargaliánoi","Peloponnese Region","Greece","2024-05-31",22,5,2024,"AWS","Personal",4176,73,863
1996,"Product Program Engineer","Female","Nieuw Nickerie","Nickerie District","Suriname","2024-02-10",6,2,2024,"Azure","Portfolio",1650,48,655
1996,"Dynamic Applications Designer","Male","Alluheyah","Al Hudaydah Governorate","Yemen","2023-04-15",15,4,2023,"AWS","Blog",4983,106,1976
1988,"National Response Consultant","Male","Opština Višegrad","Republika Srpska","Bosnia and Herzegovina","2024-10-03",40,10,2024,"Azure","Portfolio",2980,134,1710
1987,"Regional Brand Architect","Female","Xewkija","Xewkija","Malta","2024-10-21",43,10,2024,"GCP","Personal",4434,41,333
1968,"Principal Applications Liaison","Female","Kiili vald","Harju County","Estonia","2023-08-05",31,8,2023,"GCP","E-commerce",4643,35,416
1970,"Lead Interactions Supervisor","Female","Canillo","Canillo","Andorra","2023-07-22",29,7,2023,"GCP","Business",3642,153,748
2005,"Customer Solutions Associate","Male","Mahdia","Potaro-Siparuni","Guyana","2023-07-04",27,7,2023,"GCP","Personal",1887,75,490
1960,"Legacy Infrastructure Producer","Male","Dimbokro","Lacs Region","Cote D'Ivoire (Ivory Coast)","2024-05-24",21,5,2024,"GCP","Blog",1729,39,1370
1960,"International Research Consultant","Female","Gisborne","Gisborne District","New Zealand","2023-08-22",34,8,2023,"Azure","Business",4510,111,1659
1989,"Internal Paradigm Consultant","Female","Oni","Racha-Lechkhumi and Kvemo Svaneti","Georgia","2024-11-15",46,11,2024,"AWS","Blog",1611,98,427
1972,"Direct Implementation Director","Female","Sankt Marein bei Neumarkt","Styria","Austria","2024-02-07",6,2,2024,"GCP","Business",1538,98,173
1963,"Human Markets Planner","Male","Salinera Colán","Piura","Peru","2023-08-09",32,8,2023,"Azure","Business",3301,90,1256
2005,"International Marketing Consultant","Male","Djibouti","Djibouti","Djibouti","2024-08-04",31,8,2024,"AWS","E-commerce",3706,121,1559
1983,"National Mobility Associate","Male","Qibray","Tashkent Region","Uzbekistan","2024-05-05",18,5,2024,"Azure","Portfolio",4566,79,1712
1983,"Forward Research Executive","Male","Totness","Coronie District","Suriname","2023-04-20",16,4,2023,"GCP","Portfolio",1353,14,1101
1972,"Customer Accounts Developer","Female","Totness","Coronie District","Suriname","2025-02-16",7,2,2025,"Azure","Personal",4980,103,1973
1982,"Global Accountability Associate","Female","Qo‘qon","Fergana Region","Uzbekistan","2023-10-01",39,10,2023,"AWS","E-commerce",907,139,1793
1972,"International Integration Agent","Male","Katima Mulilo","Zambezi Region","Namibia","2024-05-01",18,5,2024,"Azure","Blog",673,179,225
1979,"Human Branding Agent","Female","Haelen","Limburg","Netherlands","2024-01-12",2,1,2024,"GCP","Portfolio",2493,105,199
2000,"Future Quality Liaison","Female","Sendim","Bragança","Portugal","2023-11-21",47,11,2023,"AWS","Blog",900,178,760
1985,"Direct Response Producer","Male","Sangre Grande","Sangre Grande Regional Corporation","Trinidad And Tobago","2023-06-18",24,6,2023,"GCP","Blog",262,14,628
2001,"International Quality Analyst","Female","Ранковце","Rankovce Municipality","Macedonia","2024-10-15",42,10,2024,"GCP","Portfolio",2373,116,168
1994,"International Implementation Coordinator","Female","Vaini","Tongatapu","Tonga","2023-09-05",36,9,2023,"AWS","Blog",2146,63,937
1961,"Direct Mobility Associate","Male","Pithampur","Madhya Pradesh","India","2024-06-30",26,6,2024,"GCP","Blog",1749,144,979
1968,"Principal Functionality Designer","Male","Vecvārkava","Vārkava Municipality","Latvia","2024-02-06",6,2,2024,"AWS","E-commerce",3770,83,1152
1995,"Investor Accountability Engineer","Female","Agboville","Lagunes region","Cote D'Ivoire (Ivory Coast)","2024-07-15",29,7,2024,"GCP","Portfolio",3784,168,1396
1982,"Regional Branding Orchestrator","Female","Shido","Kagawa Prefecture","Japan","2025-03-02",9,3,2025,"AWS","E-commerce",1694,82,1048
1998,"Investor Usability Consultant","Female","Loyew","Gomel Region","Belarus","2024-07-09",28,7,2024,"GCP","Blog",951,149,1741
1982,"District Accountability Associate","Female","Dimako","East","Cameroon","2024-08-26",35,8,2024,"Azure","Business",3762,105,480
1999,"Customer Assurance Analyst","Female","Port Dickson","Negeri Sembilan","Malaysia","2025-03-04",10,3,2025,"AWS","Portfolio",4574,23,220
1992,"International Applications Technician","Female","Guelendeng","Mayo-Kebbi Est Region","Chad","2023-06-02",22,6,2023,"GCP","Portfolio",1157,134,1053
1990,"Product Quality Engineer","Male","Kungsholmen","Stockholm County","Sweden","2024-12-31",1,12,2024,"GCP","Blog",1517,98,322
1987,"National Assurance Associate","Female","Ólafsvík","Western Region","Iceland","2023-05-02",18,5,2023,"Azure","Business",3444,149,244
1970,"Direct Data Administrator","Male","Kantora","Upper River Division","The Gambia","2024-10-14",42,10,2024,"Azure","E-commerce",3783,104,238
1995,"Forward Usability Associate","Male","Martí","Matanzas Province","Cuba","2024-01-18",3,1,2024,"GCP","Business",842,151,1178
1961,"Dynamic Intranet Liaison","Male","Kibuye","Western Province","Rwanda","2024-09-04",36,9,2024,"GCP","Personal",2293,132,648
1965,"Human Factors Designer","Male","Agdz","Drâa-Tafilalet","Morocco","2025-01-19",3,1,2025,"Azure","Blog",1622,84,421
1972,"Corporate Branding Liaison","Female","Hihifo","Niuas","Tonga","2024-07-23",30,7,2024,"Azure","Personal",935,146,838
1990,"Lead Identity Manager","Female","Magdalena Milpas Altas","Sacatepéquez Department","Guatemala","2024-02-07",6,2,2024,"GCP","Business",2134,128,1202
1971,"National Operations Agent","Female","Ipoh","Perak","Malaysia","2024-02-24",8,2,2024,"AWS","E-commerce",3264,78,891
1989,"Lead Security Assistant","Male","Fatumean","Cova Lima Municipality","East Timor","2025-03-19",12,3,2025,"AWS","Blog",3319,109,991
1991,"Global Implementation Facilitator","Male","Yanqul","Ad Dhahirah Governorate","Oman","2024-04-28",17,4,2024,"AWS","Portfolio",4421,119,1193
1996,"Customer Identity Supervisor","Female","Sukuta","Central River Division","The Gambia","2025-03-15",11,3,2025,"AWS","Portfolio",2159,70,1353
1993,"Internal Markets Technician","Female","Panguma","Eastern Province","Sierra Leone","2023-12-21",51,12,2023,"AWS","Blog",2321,180,1065
1965,"Central Research Administrator","Female","Tallbīsah","Homs Governorate","Syria","2024-01-26",4,1,2024,"Azure","Personal",3713,114,847
1993,"Principal Intranet Technician","Female","Starše","Starše Municipality","Slovenia","2023-04-21",16,4,2023,"Azure","Blog",587,70,335
2005,"Internal Identity Agent","Male","Labyrinth","Saint Mary Parish","Jamaica","2024-09-27",39,9,2024,"Azure","Blog",3564,91,436
1986,"District Solutions Orchestrator","Female","Karbinci","Karbinci","Macedonia","2024-03-13",11,3,2024,"AWS","Portfolio",1548,19,1126
1978,"Dynamic Metrics Supervisor","Male","Pearce","Australian Capital Territory","Australia","2024-12-24",52,12,2024,"GCP","Business",3771,135,1085
1979,"Investor Creative Designer","Female","Pantai Cenang","Perlis","Malaysia","2024-03-20",12,3,2024,"AWS","E-commerce",3189,59,1230
1963,"Human Accountability Agent","Female","Département de Nguigmi","Diffa Region","Niger","2023-06-02",22,6,2023,"GCP","Business",2189,43,1235
1993,"Future Intranet Officer","Male","Bicurga","Centro Sur Province","Equatorial Guinea","2024-07-18",29,7,2024,"Azure","Blog",2377,15,786
1962,"Regional Quality Consultant","Female","Mbanza Congo","Zaire Province","Angola","2023-12-20",51,12,2023,"Azure","Portfolio",494,22,523
1998,"Dynamic Research Officer","Male","Georgetown","Demerara-Mahaica","Guyana","2024-02-24",8,2,2024,"GCP","E-commerce",1621,75,259
1965,"Forward Response Producer","Female","Namatanai","New Ireland Province","Papua new Guinea","2023-04-21",16,4,2023,"AWS","E-commerce",3980,56,1555
1972,"District Paradigm Strategist","Male","Koribundu","Southern Province","Sierra Leone","2024-08-15",33,8,2024,"AWS","Blog",2266,136,687
1984,"Corporate Configuration Analyst","Female","Nicola Town","Christ Church Nichola Town Parish","Saint Kitts And Nevis","2024-08-07",32,8,2024,"GCP","Blog",244,162,918
1982,"Senior Branding Specialist","Male","Samtse","Samtse District","Bhutan","2023-11-14",46,11,2023,"Azure","Personal",1090,142,702
1972,"Senior Intranet Coordinator","Male","Zabłudów","Podlaskie Voivodeship","Poland","2023-09-13",37,9,2023,"GCP","E-commerce",4895,56,1334
1972,"Chief Mobility Facilitator","Female","Santo António","Príncipe Province","Sao Tome and Principe","2023-11-14",46,11,2023,"GCP","Portfolio",1344,132,1412
1998,"Dynamic Usability Liaison","Female","Bumba","Mongala","Democratic Republic of the Congo","2024-06-09",23,6,2024,"Azure","Blog",752,66,886
1986,"Global Response Strategist","Female","Saulkrasti","Saulkrasti Municipality","Latvia","2024-09-23",39,9,2024,"GCP","Personal",1149,136,1019
1986,"Principal Solutions Orchestrator","Male","Karlshamn","Blekinge","Sweden","2024-10-31",44,10,2024,"Azure","E-commerce",3888,166,1282
1973,"Corporate Program Administrator","Female","Sola","Torba","Vanuatu","2023-07-26",30,7,2023,"GCP","Blog",527,53,1321
1966,"Dynamic Solutions Agent","Male","Sedrata","Souk Ahras","Algeria","2023-11-03",44,11,2023,"AWS","E-commerce",3844,10,219
1981,"Global Web Director","Male","Sejong","Sejong City","South Korea","2023-06-24",25,6,2023,"Azure","Portfolio",958,32,1679
1981,"Human Operations Planner","Female","Norsup","Malampa","Vanuatu","2023-09-29",39,9,2023,"AWS","Blog",3673,172,1213
1963,"District Implementation Consultant","Female","Onverwacht","Para District","Suriname","2024-12-12",50,12,2024,"AWS","Business",2683,148,929
2000,"Dynamic Metrics Developer","Female","Şefaatlı","Yozgat","Turkey","2025-03-20",12,3,2025,"Azure","Personal",3571,48,308
1996,"District Branding Representative","Male","Ondjiva","Cunene Province","Angola","2023-05-28",21,5,2023,"Azure","Personal",2331,53,115
1976,"District Functionality Associate","Female","Tanout","Zinder Region","Niger","2024-12-26",52,12,2024,"GCP","Portfolio",3593,38,1390
2004,"Legacy Tactics Officer","Male","Singapore","Central Singapore Community Development Council","Singapore","2024-12-19",51,12,2024,"GCP","Portfolio",2185,35,1221
1960,"Regional Web Executive","Male","Cap Estate","Gros Islet Quarter","Saint Lucia","2023-07-22",29,7,2023,"GCP","Blog",3371,93,1874
1961,"Regional Usability Agent","Male","Yafran","Jabal al Gharbi District","Libya","2023-04-05",14,4,2023,"AWS","Business",1582,161,1756
1984,"Product Brand Producer","Female","Sucre","Sucre","Colombia","2023-10-29",43,10,2023,"Azure","Blog",1369,143,1292
1973,"Future Division Facilitator","Female","La Tinta","Alta Verapaz Department","Guatemala","2023-12-28",52,12,2023,"GCP","E-commerce",4736,140,1900
1975,"Dynamic Accountability Executive","Male","Guápiles","Limón Province","Costa Rica","2024-07-21",29,7,2024,"GCP","Business",1160,72,1503
1997,"Principal Marketing Engineer","Male","Farim","Oio Region","Guinea-Bissau","2023-09-30",39,9,2023,"GCP","E-commerce",2388,145,1676
1993,"Regional Integration Executive","Female","Ebenthal","Lower Austria","Austria","2024-06-27",26,6,2024,"AWS","Personal",147,160,1253
1986,"National Integration Producer","Male","Mompach","Canton of Echternach","Luxembourg","2023-04-28",17,4,2023,"GCP","Business",1327,19,1078
1960,"Dynamic Factors Officer","Female","Ebute Ikorodu","Lagos","Nigeria","2023-08-26",34,8,2023,"Azure","Portfolio",338,163,1061
1997,"Product Security Officer","Male","Kuala Besut","Terengganu","Malaysia","2024-03-13",11,3,2024,"Azure","Personal",2990,64,554
1994,"Chief Implementation Specialist","Female","Žirovnica","Žirovnica Municipality","Slovenia","2024-01-06",1,1,2024,"AWS","Blog",1287,75,559
1994,"Product Metrics Producer","Female","Kigali","Kigali district","Rwanda","2024-08-26",35,8,2024,"Azure","Blog",963,29,1773
1986,"District Implementation Consultant","Female","Ngerkeai","Ngiwal","Palau","2023-06-29",26,6,2023,"Azure","Personal",2083,81,1859
1994,"Internal Metrics Planner","Female","Mādabā","Madaba Governorate","Jordan","2025-02-08",6,2,2025,"GCP","Personal",4813,29,571
1962,"Dynamic Solutions Planner","Male","Mapua","Tasman District","New Zealand","2024-08-01",31,8,2024,"GCP","Portfolio",1006,121,1277
2000,"National Branding Executive","Female","Clarence Town","Long Island","The Bahamas","2023-08-30",35,8,2023,"GCP","Portfolio",1334,178,815
1967,"Investor Markets Liaison","Male","Poli","North","Cameroon","2024-06-10",24,6,2024,"GCP","Blog",1152,92,307
2001,"Future Factors Architect","Female","Pizitou","Chiayi","Taiwan","2023-05-27",21,5,2023,"GCP","Business",1765,13,610
1975,"Product Infrastructure Officer","Female","Gabú","Gabú Region","Guinea-Bissau","2023-10-16",42,10,2023,"Azure","Personal",3024,135,930
1973,"Senior Data Producer","Male","Kharagauli","Imereti","Georgia","2025-01-30",5,1,2025,"GCP","Portfolio",4017,167,487
1973,"Corporate Mobility Analyst","Female","Sola","Torba","Vanuatu","2023-09-27",39,9,2023,"AWS","Business",254,89,209
1970,"Central Applications Analyst","Female","Municipio de Abreus","Cienfuegos Province","Cuba","2023-06-29",26,6,2023,"GCP","Blog",2735,24,586
1990,"Human Accountability Agent","Male","Al Ḩamdī","Hadhramaut Governorate","Yemen","2023-08-04",31,8,2023,"Azure","E-commerce",4282,129,1458
2000,"Central Functionality Designer","Female","Quiévrain","Wallonia","Belgium","2023-10-22",42,10,2023,"GCP","Portfolio",378,161,329
1994,"Global Security Orchestrator","Female","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2023-07-19",29,7,2023,"GCP","Business",4202,72,767
2001,"National Security Coordinator","Female","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2025-02-19",8,2,2025,"Azure","Business",1610,115,517
1999,"Investor Assurance Representative","Female","N'zeto","Zaire Province","Angola","2023-07-27",30,7,2023,"Azure","E-commerce",1791,68,813
2004,"Forward Applications Facilitator","Female","Saint Paul’s","Saint Paul Capisterre Parish","Saint Kitts And Nevis","2023-11-30",48,11,2023,"AWS","E-commerce",358,177,567
1981,"Customer Research Administrator","Male","Żejtun","Żejtun","Malta","2025-01-20",4,1,2025,"AWS","Blog",2525,164,658
1961,"Dynamic Tactics Representative","Male","Abu Dhabi Island and Internal Islands City","Abu Dhabi Emirate","United Arab Emirates","2024-03-03",9,3,2024,"AWS","Personal",4286,51,1150
1990,"Customer Division Liaison","Female","Górzno","Kuyavian-Pomeranian Voivodeship","Poland","2025-01-20",4,1,2025,"Azure","Portfolio",3602,87,1078
2000,"Dynamic Implementation Designer","Female","Cospicua","Cospicua","Malta","2024-09-16",38,9,2024,"Azure","Portfolio",4695,119,1658
1970,"Future Metrics Director","Male","Département de Dogondoutchi","Dosso Region","Niger","2023-09-02",35,9,2023,"AWS","Business",4119,88,1731
1973,"Investor Infrastructure Manager","Female","Nueva Imperial","La Araucanía","Chile","2025-01-01",1,1,2025,"GCP","Business",3223,36,395
2002,"Regional Operations Developer","Male","Arese","Lombardy","Italy","2024-01-02",1,1,2024,"AWS","Blog",3876,22,1140
1991,"Principal Response Coordinator","Female","Maliana","Bobonaro Municipality","East Timor","2024-07-04",27,7,2024,"AWS","Personal",3735,38,1454
2004,"Dynamic Paradigm Producer","Male","Aglona","Aglona Municipality","Latvia","2023-07-06",27,7,2023,"GCP","Business",1065,28,1594
1996,"Human Directives Architect","Female","Baoma","Southern Province","Sierra Leone","2023-12-18",51,12,2023,"GCP","Business",2654,93,116
1962,"District Configuration Orchestrator","Male","Bishkek","Bishkek","Kyrgyzstan","2024-01-22",4,1,2024,"GCP","E-commerce",4455,122,724
2000,"Internal Creative Agent","Male","Cariús","Ceará","Brazil","2024-02-07",6,2,2024,"AWS","Blog",4093,81,291
1971,"Dynamic Identity Liaison","Female","Big Bend","Lubombo District","Swaziland","2024-04-16",16,4,2024,"GCP","Personal",194,137,1090
1961,"Dynamic Accounts Supervisor","Female","Ermera Villa","Ermera District","East Timor","2025-01-06",2,1,2025,"GCP","E-commerce",869,108,429
1972,"Product Operations Engineer","Male","San Antonio La Paz","El Progreso Department","Guatemala","2023-08-02",31,8,2023,"Azure","E-commerce",3287,177,688
1961,"Central Paradigm Orchestrator","Male","Sutukoba","Upper River Division","The Gambia","2023-06-21",25,6,2023,"AWS","Personal",1665,171,1635
1999,"Investor Markets Planner","Male","Manfalūţ","Asyut","Egypt","2024-05-10",19,5,2024,"GCP","E-commerce",3195,11,826
1977,"Direct Paradigm Technician","Male","Farkhor","Khatlon Province","Tajikistan","2023-05-17",20,5,2023,"Azure","Personal",485,111,1902
1989,"Senior Identity Engineer","Female","Jalpatagua","Jutiapa Department","Guatemala","2025-02-22",8,2,2025,"AWS","Portfolio",3242,170,1944
1972,"Dynamic Response Agent","Female","Eschen","Eschen","Liechtenstein","2024-08-20",34,8,2024,"AWS","Personal",4834,31,504
1986,"Direct Program Administrator","Male","Maradi","Maradi Region","Niger","2024-11-19",47,11,2024,"AWS","Blog",1703,121,1602
2004,"International Implementation Architect","Female","Keban","Elazığ","Turkey","2023-11-26",47,11,2023,"AWS","Personal",4632,15,1295
1965,"Investor Configuration Strategist","Female","Obock","Obock Region","Djibouti","2025-03-03",10,3,2025,"Azure","Business",3373,164,367
1992,"District Integration Planner","Female","Gataivai","Palauli","Samoa","2023-07-22",29,7,2023,"AWS","Blog",3465,73,1852
1964,"Future Optimization Executive","Female","Morazán","El Progreso Department","Guatemala","2024-10-09",41,10,2024,"AWS","Blog",2122,137,1771
1975,"Dynamic Markets Analyst","Male","Veteli","Central Ostrobothnia","Finland","2025-02-28",9,2,2025,"GCP","Personal",864,137,775
1965,"Regional Operations Technician","Female","Rrind","Vayots Dzor Region","Armenia","2024-05-24",21,5,2024,"AWS","E-commerce",3537,107,648
1990,"Lead Applications Orchestrator","Male","Kara Suu","Osh Region","Kyrgyzstan","2024-01-07",1,1,2024,"Azure","Portfolio",3244,147,1084
1970,"Legacy Communications Strategist","Female","Yaguarón","Paraguarí Department","Paraguay","2024-01-18",3,1,2024,"Azure","Business",3592,6,1797
1965,"Lead Data Officer","Female","Fananu Municipality","Chuuk State","Micronesia","2023-07-17",29,7,2023,"GCP","Business",832,140,280
