"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1967,"Representative","Male","Nako","Maseru District","Lesotho","2025-01-14","GCP","Blog",156,111,604
1984,"Strategist","Male","Kingstown Park","Saint George Parish","Saint Vincent And The Grenadines","2024-09-14","GCP","E-commerce",99,28,218
1984,"Strategist","Male","Kingstown Park","Saint George Parish","Saint Vincent And The Grenadines","2024-01-10","GCP","E-commerce",80,123,1879
1991,"Assistant","Female","Duba","Tabuk","Saudi Arabia","2024-07-30","GCP","Personal",73,115,1285
1991,"Assistant","Female","Duba","Tabuk","Saudi Arabia","2025-01-10","Azure","Blog",176,74,1987
1991,"Assistant","Female","Duba","Tabuk","Saudi Arabia","2024-06-23","GCP","Blog",92,115,1702
1997,"Developer","Male","Nhlangano","Shiselweni District","Swaziland","2024-11-23","Azure","E-commerce",64,48,1096
1993,"Administrator","Male","Andrijevica","Andrijevica Municipality","Montenegro","2023-05-13","AWS","Personal",173,22,1060
1993,"Administrator","Male","Andrijevica","Andrijevica Municipality","Montenegro","2023-04-14","AWS","Portfolio",99,61,1313
1993,"Administrator","Male","Andrijevica","Andrijevica Municipality","Montenegro","2024-05-15","GCP","Blog",41,24,803
1970,"Representative","Female","Ibarra","Imbabura","Ecuador","2024-12-01","AWS","Blog",119,172,1706
1973,"Coordinator","Female","Bangar","Temburong District","Brunei","2023-09-09","GCP","Business",30,95,1351
1974,"Strategist","Female","Orsha","Vitebsk Region","Belarus","2025-01-28","GCP","E-commerce",186,5,1473
1974,"Strategist","Female","Orsha","Vitebsk Region","Belarus","2024-02-05","AWS","Portfolio",81,101,799
1974,"Strategist","Female","Orsha","Vitebsk Region","Belarus","2024-06-02","AWS","Business",101,93,1318
1981,"Coordinator","Male","Kwolla","Plateau","Nigeria","2024-05-26","AWS","E-commerce",15,13,713
1981,"Coordinator","Male","Kwolla","Plateau","Nigeria","2023-12-03","GCP","Personal",113,157,305
1981,"Coordinator","Male","Kwolla","Plateau","Nigeria","2025-01-12","AWS","Blog",177,97,231
1981,"Coordinator","Male","Kwolla","Plateau","Nigeria","2025-04-05","Azure","Personal",177,97,231
1987,"Agent","Female","Speightstown","Saint Peter","Barbados","2024-02-11","AWS","Personal",129,180,1529
1987,"Agent","Female","Speightstown","Saint Peter","Barbados","2024-02-21","AWS","Portfolio",173,22,1060
1987,"Agent","Female","Speightstown","Saint Peter","Barbados","2024-06-06","GCP","E-commerce",27,74,1317
2004,"Designer","Male","Grand Baie","Rivière du Rempart District","Mauritius","2025-03-12","Azure","E-commerce",113,43,134
2004,"Designer","Male","Grand Baie","Rivière du Rempart District","Mauritius","2025-03-07","Azure","E-commerce",125,130,1900
1977,"Officer","Female","Karachayevskiy Rayon","Karachay-Cherkess Republic","Russia","2023-07-16","AWS","E-commerce",97,59,661
1977,"Officer","Female","Karachayevskiy Rayon","Karachay-Cherkess Republic","Russia","2024-02-07","AWS","Business",157,124,124
1977,"Officer","Female","Karachayevskiy Rayon","Karachay-Cherkess Republic","Russia","2023-07-09","Azure","Personal",163,164,934
1961,"Specialist","Male","Nkwene","Shiselweni District","Swaziland","2023-04-21","Azure","Business",27,99,1762
1961,"Specialist","Male","Nkwene","Shiselweni District","Swaziland","2024-06-19","Azure","Personal",87,11,482
1986,"Strategist","Female","Lastoursville","Ogooué-Lolo Province","Gabon","2024-09-29","Azure","Personal",101,21,285
1986,"Strategist","Female","Lastoursville","Ogooué-Lolo Province","Gabon","2024-06-24","GCP","Personal",183,107,136
1962,"Facilitator","Female","Mampong","Ashanti","Ghana","2024-10-26","AWS","E-commerce",90,107,1738
1991,"Strategist","Male","Yenagoa","Bayelsa","Nigeria","2024-04-03","AWS","Business",57,165,654
1991,"Strategist","Male","Yenagoa","Bayelsa","Nigeria","2024-03-19","Azure","Personal",87,11,482
1991,"Strategist","Male","Yenagoa","Bayelsa","Nigeria","2024-03-03","Azure","Personal",85,37,1697
1989,"Consultant","Female","Kulhudhuffushi","Haa Dhaalu Atoll","Maldives","2023-07-21","Azure","Blog",58,30,1186
1989,"Consultant","Female","Kulhudhuffushi","Haa Dhaalu Atoll","Maldives","2024-05-01","GCP","Blog",52,97,370
1989,"Consultant","Female","Kulhudhuffushi","Haa Dhaalu Atoll","Maldives","2025-02-17","Azure","Personal",19,49,796
2005,"Specialist","Male","Čakovec","Međimurje County","Croatia","2023-08-02","GCP","Personal",159,99,532
2005,"Specialist","Male","Čakovec","Međimurje County","Croatia","2024-05-21","GCP","Blog",179,130,334
2005,"Specialist","Male","Čakovec","Međimurje County","Croatia","2024-02-03","Azure","E-commerce",129,180,1529
1985,"Liaison","Female","Koźle","Opole Voivodeship","Poland","2024-06-05","GCP","Business",61,91,402
1985,"Liaison","Female","Koźle","Opole Voivodeship","Poland","2024-12-05","Azure","Business",142,29,1654
1985,"Liaison","Female","Koźle","Opole Voivodeship","Poland","2024-10-05","AWS","Blog",81,101,799
1979,"Assistant","Female","Nakhon Sawan","Nakhon Sawan","Thailand","2025-01-17","GCP","Personal",38,76,760
1979,"Assistant","Female","Nakhon Sawan","Nakhon Sawan","Thailand","2024-12-07","GCP","Blog",59,120,438
1988,"Liaison","Female","Russels","Saint Elizabeth Parish","Jamaica","2023-10-03","GCP","Business",186,5,1473
1988,"Liaison","Female","Russels","Saint Elizabeth Parish","Jamaica","2023-12-10","AWS","Personal",169,7,1693
1988,"Liaison","Female","Russels","Saint Elizabeth Parish","Jamaica","2024-03-02","AWS","Business",96,67,1262
1988,"Liaison","Female","Russels","Saint Elizabeth Parish","Jamaica","2024-12-04","AWS","E-commerce",188,112,1724
1997,"Officer","Female","Someren-Eind","North Brabant","Netherlands","2024-07-19","AWS","Portfolio",83,63,1103
1997,"Officer","Female","Someren-Eind","North Brabant","Netherlands","2023-12-11","AWS","Portfolio",183,62,1025
1997,"Officer","Female","Someren-Eind","North Brabant","Netherlands","2024-05-16","GCP","Business",135,163,1935
1997,"Officer","Female","Someren-Eind","North Brabant","Netherlands","2023-05-08","GCP","Business",85,50,541
1994,"Strategist","Male","Tanguieta","Atakora Department","Benin","2024-05-15","Azure","Personal",90,107,1738
1994,"Strategist","Male","Tanguieta","Atakora Department","Benin","2024-03-22","AWS","Portfolio",97,59,661
1994,"Strategist","Male","Tanguieta","Atakora Department","Benin","2024-03-17","AWS","Business",189,35,943
1971,"Planner","Male","Itsandra","Grande Comore","Comoros","2023-09-16","Azure","Blog",154,170,637
1971,"Planner","Male","Itsandra","Grande Comore","Comoros","2023-04-17","GCP","Personal",152,138,1972
1971,"Planner","Male","Itsandra","Grande Comore","Comoros","2025-01-27","Azure","Blog",79,46,1384
1971,"Planner","Male","Itsandra","Grande Comore","Comoros","2024-07-26","GCP","Business",160,178,505
1970,"Assistant","Female","Al-Haouz","Safi","Morocco","2025-04-03","Azure","Portfolio",88,124,538
1983,"Facilitator","Male","Goseong-gun","Gangwon Province","South Korea","2024-08-15","AWS","Blog",64,48,1096
1983,"Facilitator","Male","Goseong-gun","Gangwon Province","South Korea","2025-03-04","AWS","Business",88,124,538
1977,"Engineer","Female","La Troncal","Cañar","Ecuador","2024-02-10","AWS","E-commerce",198,51,1980
1977,"Engineer","Female","La Troncal","Cañar","Ecuador","2024-12-10","GCP","Portfolio",185,16,115
1977,"Engineer","Female","La Troncal","Cañar","Ecuador","2024-03-09","GCP","Portfolio",169,7,1693
2004,"Administrator","Male","Luro","Lautém Municipality","East Timor","2024-03-08","Azure","E-commerce",174,160,103
2004,"Administrator","Male","Luro","Lautém Municipality","East Timor","2023-12-13","AWS","Portfolio",31,95,1980
2004,"Administrator","Male","Luro","Lautém Municipality","East Timor","2023-05-23","Azure","Business",189,170,624
1977,"Executive","Female","Chinameca","San Miguel Department","El Salvador","2024-07-25","Azure","E-commerce",61,91,402
1977,"Executive","Female","Chinameca","San Miguel Department","El Salvador","2023-06-20","AWS","Portfolio",140,147,561
1977,"Executive","Female","Chinameca","San Miguel Department","El Salvador","2024-10-22","GCP","Blog",52,97,370
1965,"Agent","Male","Brikama","West Coast Division","The Gambia","2023-09-25","Azure","Blog",87,26,1947
1965,"Agent","Male","Brikama","West Coast Division","The Gambia","2023-04-21","AWS","Personal",71,51,1670
1965,"Agent","Male","Brikama","West Coast Division","The Gambia","2024-08-28","Azure","Portfolio",162,158,1966
2002,"Director","Female","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2023-12-30","GCP","E-commerce",77,149,272
1994,"Associate","Female","Yirol","Lakes","South Sudan","2024-09-09","Azure","Portfolio",88,141,465
1994,"Associate","Female","Yirol","Lakes","South Sudan","2024-09-05","GCP","Blog",28,102,899
1994,"Associate","Female","Yirol","Lakes","South Sudan","2024-12-22","GCP","Blog",29,88,1668
1994,"Associate","Female","Yirol","Lakes","South Sudan","2023-07-17","Azure","Portfolio",103,79,735
1986,"Consultant","Female","Schaan","Schaan","Liechtenstein","2024-03-24","AWS","E-commerce",180,65,1515
1986,"Consultant","Female","Schaan","Schaan","Liechtenstein","2023-12-01","AWS","Blog",43,58,617
1990,"Manager","Male","Perieni","Iași County","Romania","2023-08-13","AWS","E-commerce",127,11,821
1993,"Assistant","Female","Boysun","Surxondaryo Region","Uzbekistan","2024-05-01","GCP","Blog",41,24,803
1993,"Assistant","Female","Boysun","Surxondaryo Region","Uzbekistan","2024-05-19","AWS","Blog",107,32,247
1974,"Consultant","Male","Sédhiou","Sédhiou","Senegal","2023-11-07","AWS","Blog",199,133,1305
1974,"Consultant","Male","Sédhiou","Sédhiou","Senegal","2023-10-03","Azure","Blog",88,80,1956
1974,"Consultant","Male","Sédhiou","Sédhiou","Senegal","2024-09-05","GCP","Portfolio",154,165,862
1974,"Consultant","Male","Sédhiou","Sédhiou","Senegal","2023-11-07","AWS","Blog",119,56,1507
2001,"Designer","Female","Cabudare","Lara","Venezuela","2025-02-01","GCP","Business",71,51,1670
2001,"Designer","Female","Cabudare","Lara","Venezuela","2024-08-24","AWS","E-commerce",66,163,468
2001,"Designer","Female","Cabudare","Lara","Venezuela","2024-11-01","Azure","Personal",31,95,1980
1996,"Coordinator","Male","Vreed-en-Hoop","Essequibo Islands-West Demerara","Guyana","2023-09-03","Azure","Blog",132,106,951
1990,"Planner","Female","Ngchemiangel","Aimeliik","Palau","2024-07-02","AWS","Personal",90,107,1738
1990,"Planner","Female","Ngchemiangel","Aimeliik","Palau","2025-02-20","Azure","Blog",183,153,756
1981,"Architect","Male","Fuwayriţ","Madinat ash Shamal","Qatar","2025-01-19","AWS","Business",95,113,1266
1981,"Architect","Male","Fuwayriţ","Madinat ash Shamal","Qatar","2025-02-28","Azure","Business",152,138,1972
1981,"Architect","Male","Fuwayriţ","Madinat ash Shamal","Qatar","2024-04-20","Azure","Personal",179,153,1032
1977,"Designer","Male","Grimari","Ouaka Prefecture","Central African Republic","2024-09-19","GCP","Blog",183,62,1025
1977,"Designer","Male","Grimari","Ouaka Prefecture","Central African Republic","2024-10-25","AWS","Business",138,94,143
1967,"Representative","Female","Greenland","Saint Andrew","Barbados","2024-01-09","AWS","E-commerce",36,74,666
1967,"Representative","Female","Greenland","Saint Andrew","Barbados","2025-03-26","AWS","Blog",59,120,438
1970,"Orchestrator","Female","Province de la Kompienga","Est Region","Burkina Faso","2023-06-30","GCP","Personal",136,24,1085
1970,"Orchestrator","Female","Province de la Kompienga","Est Region","Burkina Faso","2024-06-07","Azure","Personal",114,155,536
1970,"Orchestrator","Female","Province de la Kompienga","Est Region","Burkina Faso","2023-11-07","Azure","Business",151,137,523
1970,"Orchestrator","Female","Province de la Kompienga","Est Region","Burkina Faso","2023-07-29","Azure","Personal",195,114,988
1978,"Producer","Male","Skeldon","East Berbice-Corentyne","Guyana","2025-01-18","GCP","E-commerce",184,59,1016
1978,"Producer","Male","Skeldon","East Berbice-Corentyne","Guyana","2023-09-23","Azure","Blog",154,170,637
1978,"Producer","Male","Skeldon","East Berbice-Corentyne","Guyana","2024-12-18","GCP","Personal",88,80,1956
1997,"Associate","Male","Šumatac","Federation of Bosnia and Herzegovina","Bosnia and Herzegovina","2024-03-19","Azure","E-commerce",182,40,919
1997,"Associate","Male","Šumatac","Federation of Bosnia and Herzegovina","Bosnia and Herzegovina","2025-01-14","AWS","Blog",107,32,247
1985,"Assistant","Male","Zouerate","Tiris Zemmour Region","Mauritania","2023-09-03","AWS","Personal",127,60,553
1985,"Assistant","Male","Zouerate","Tiris Zemmour Region","Mauritania","2025-01-26","AWS","Portfolio",116,38,1337
1985,"Assistant","Male","Zouerate","Tiris Zemmour Region","Mauritania","2023-06-02","Azure","E-commerce",183,140,1062
1966,"Specialist","Male","Ḩawallī","Hawalli Governorate","Kuwait","2024-04-11","GCP","E-commerce",30,142,472
1966,"Specialist","Male","Ḩawallī","Hawalli Governorate","Kuwait","2024-11-17","Azure","Blog",119,172,1706
1975,"Director","Male","San Miguelito","Río San Juan","Nicaragua","2024-09-21","AWS","Portfolio",101,93,1318
1985,"Facilitator","Male","Mayumba","Nyanga Province","Gabon","2025-03-24","Azure","E-commerce",187,114,1479
1975,"Executive","Female","Quezaltepeque","La Libertad Department","El Salvador","2024-08-07","AWS","Personal",155,112,1268
1965,"Consultant","Female","Changji","Xinjiang","China","2023-05-27","Azure","Business",119,172,1706
1965,"Consultant","Female","Changji","Xinjiang","China","2024-07-26","GCP","Blog",130,160,680
1965,"Consultant","Female","Changji","Xinjiang","China","2024-07-15","GCP","Business",27,60,137
1970,"Strategist","Male","Nzega","Southern Province","Rwanda","2023-11-25","Azure","Personal",157,76,1680
1970,"Strategist","Male","Nzega","Southern Province","Rwanda","2023-05-17","Azure","Portfolio",45,5,1556
1984,"Analyst","Female","Ādīs Zemen","Amhara Region","Ethiopia","2024-11-30","AWS","Personal",155,112,1268
1978,"Designer","Male","Al Abyār","Marj District","Libya","2024-10-08","AWS","Blog",30,157,1058
1978,"Designer","Male","Al Abyār","Marj District","Libya","2024-03-31","GCP","Business",88,80,1956
2005,"Developer","Female","Ad Darbāsīyah","Al-Hasakah Governorate","Syria","2024-06-06","Azure","Blog",153,177,547
2005,"Developer","Female","Ad Darbāsīyah","Al-Hasakah Governorate","Syria","2023-09-05","GCP","Business",178,88,993
2005,"Developer","Female","Ad Darbāsīyah","Al-Hasakah Governorate","Syria","2023-08-20","AWS","E-commerce",97,59,661
2005,"Developer","Female","Ad Darbāsīyah","Al-Hasakah Governorate","Syria","2024-04-22","Azure","Blog",31,40,1121
1973,"Agent","Female","Doumé","East","Cameroon","2024-12-16","GCP","E-commerce",179,130,334
1973,"Agent","Female","Doumé","East","Cameroon","2024-10-03","AWS","Personal",87,26,1947
1973,"Agent","Female","Doumé","East","Cameroon","2023-05-12","Azure","E-commerce",41,23,377
1973,"Agent","Female","Doumé","East","Cameroon","2023-08-17","AWS","Blog",101,131,793
1974,"Designer","Male","Obršani","Krivogaštani Municipality","Macedonia","2023-10-23","GCP","Blog",145,97,1058
1961,"Analyst","Male","Montana","Montana Province","Bulgaria","2025-01-19","Azure","E-commerce",99,61,1313
1975,"Director","Male","Hanönü","Kastamonu","Turkey","2023-09-24","AWS","Blog",30,157,1058
1975,"Director","Male","Hanönü","Kastamonu","Turkey","2024-04-14","GCP","E-commerce",156,111,604
1975,"Director","Male","Hanönü","Kastamonu","Turkey","2023-12-24","AWS","Personal",136,24,1085
1968,"Producer","Male","Albania","Santander","Colombia","2023-07-07","GCP","Blog",28,102,899
1968,"Producer","Male","Albania","Santander","Colombia","2023-09-04","GCP","E-commerce",155,112,1268
1968,"Producer","Male","Albania","Santander","Colombia","2024-09-22","Azure","Business",119,56,1507
1967,"Orchestrator","Male","Lascahobas","Centre","Haiti","2024-11-01","Azure","Portfolio",151,137,523
1993,"Strategist","Female","Musay‘īd","Al Wakrah","Qatar","2024-10-19","GCP","Blog",178,43,433
1993,"Strategist","Female","Musay‘īd","Al Wakrah","Qatar","2025-01-22","GCP","Business",71,51,1670
1993,"Strategist","Female","Musay‘īd","Al Wakrah","Qatar","2025-01-15","Azure","Business",121,28,272
1993,"Strategist","Female","Musay‘īd","Al Wakrah","Qatar","2023-08-07","Azure","Personal",85,175,1501
1982,"Director","Male","Schaan","Schaan","Liechtenstein","2025-01-09","AWS","Personal",151,137,523
1982,"Director","Male","Schaan","Schaan","Liechtenstein","2023-12-21","Azure","Blog",19,49,796
1982,"Director","Male","Schaan","Schaan","Liechtenstein","2023-05-27","AWS","Blog",172,7,1096
1991,"Specialist","Male","Singani","Grande Comore","Comoros","2024-06-27","GCP","Blog",30,157,1058
1991,"Specialist","Male","Singani","Grande Comore","Comoros","2025-02-14","AWS","Business",183,62,1025
1991,"Specialist","Male","Singani","Grande Comore","Comoros","2024-04-13","Azure","E-commerce",194,53,1463
1991,"Specialist","Male","Singani","Grande Comore","Comoros","2023-06-11","Azure","Personal",182,26,462
1976,"Supervisor","Male","Punta de Bombón","Arequipa","Peru","2024-02-03","GCP","Business",42,104,866
1981,"Technician","Female","Makamba","Makamba Province","Burundi","2024-03-21","Azure","Personal",194,107,1957
1981,"Technician","Female","Makamba","Makamba Province","Burundi","2023-05-17","Azure","Business",17,22,278
1981,"Technician","Female","Makamba","Makamba Province","Burundi","2024-08-18","AWS","Portfolio",135,120,277
1981,"Technician","Female","Makamba","Makamba Province","Burundi","2024-06-09","AWS","Portfolio",62,138,765
1968,"Associate","Female","Sirdaryo","Sirdaryo Region","Uzbekistan","2023-06-01","AWS","Business",157,76,1680
1965,"Analyst","Male","La Alianza","Valle Department","Honduras","2023-05-10","GCP","E-commerce",101,108,1212
1981,"Analyst","Male","San Pedro Zacachimalpa","Puebla","Mexico","2023-04-15","Azure","Blog",73,80,919
1989,"Consultant","Female","El Rama","South Caribbean Coast","Nicaragua","2023-04-26","Azure","Portfolio",155,112,1268
1989,"Consultant","Female","El Rama","South Caribbean Coast","Nicaragua","2023-05-05","AWS","Portfolio",177,97,231
1989,"Consultant","Female","El Rama","South Caribbean Coast","Nicaragua","2023-12-28","Azure","Portfolio",19,6,528
1993,"Consultant","Female","Kanepi vald","Põlva County","Estonia","2024-01-25","AWS","Personal",27,60,137
2005,"Orchestrator","Male","Mahdia","Potaro-Siparuni","Guyana","2025-02-25","GCP","E-commerce",36,74,666
2005,"Orchestrator","Male","Mahdia","Potaro-Siparuni","Guyana","2023-08-09","Azure","Business",154,170,637
1981,"Specialist","Male","Yaksatovo","Astrakhan Oblast","Russia","2024-01-09","Azure","E-commerce",95,113,1266
1981,"Specialist","Male","Yaksatovo","Astrakhan Oblast","Russia","2024-06-11","GCP","Portfolio",80,125,1335
1981,"Specialist","Male","Yaksatovo","Astrakhan Oblast","Russia","2025-01-07","Azure","Portfolio",196,164,670
1960,"Representative","Male","Marcellina","Calabria","Italy","2023-06-26","AWS","Personal",97,59,661
1960,"Representative","Male","Marcellina","Calabria","Italy","2024-08-28","GCP","Personal",31,49,157
1960,"Representative","Male","Marcellina","Calabria","Italy","2024-11-04","GCP","Portfolio",94,174,992
1984,"Planner","Female","Bech","Canton of Echternach","Luxembourg","2024-05-22","AWS","Blog",135,90,464
1987,"Liaison","Female","Gitarama","Southern Province","Rwanda","2023-12-13","AWS","Portfolio",180,46,608
1987,"Liaison","Female","Gitarama","Southern Province","Rwanda","2024-09-25","AWS","Portfolio",163,164,934
1987,"Liaison","Female","Gitarama","Southern Province","Rwanda","2024-05-03","AWS","E-commerce",83,63,1103
1987,"Liaison","Female","Gitarama","Southern Province","Rwanda","2023-06-24","Azure","Business",175,170,1253
1984,"Supervisor","Male","Ongandjera","Omusati Region","Namibia","2024-08-03","AWS","Personal",71,51,1670
1999,"Supervisor","Male","Kantora","Upper River Division","The Gambia","2024-08-03","GCP","E-commerce",30,157,1058
1999,"Supervisor","Male","Kantora","Upper River Division","The Gambia","2024-12-30","GCP","E-commerce",36,119,560
1980,"Analyst","Male","Jaqué","Darién Province","Panama","2023-07-19","AWS","Blog",75,5,208
1980,"Analyst","Male","Jaqué","Darién Province","Panama","2023-04-09","AWS","E-commerce",21,98,710
1980,"Analyst","Male","Jaqué","Darién Province","Panama","2024-02-23","Azure","Business",101,131,793
1980,"Analyst","Male","Jaqué","Darién Province","Panama","2024-07-25","AWS","Blog",178,88,993
1984,"Liaison","Male","Mawlamyinegyunn","Ayeyarwady Region","Myanmar","2024-07-29","GCP","E-commerce",77,143,1049
1984,"Liaison","Male","Mawlamyinegyunn","Ayeyarwady Region","Myanmar","2023-05-23","AWS","Blog",196,164,664
1972,"Officer","Male","Mont-Saint-Grégoire","Quebec","Canada","2025-02-04","Azure","Personal",92,160,1346
1972,"Officer","Male","Mont-Saint-Grégoire","Quebec","Canada","2024-05-15","AWS","Blog",28,99,310
1972,"Officer","Male","Mont-Saint-Grégoire","Quebec","Canada","2025-02-03","GCP","Portfolio",155,32,1991
1976,"Designer","Female","Kirakira","Makira-Ulawa Province","Solomon Islands","2024-12-24","AWS","Personal",87,11,482
1976,"Designer","Female","Kirakira","Makira-Ulawa Province","Solomon Islands","2023-10-28","AWS","Personal",58,30,1186
1982,"Associate","Male","Åsa","Halland County","Sweden","2024-01-24","GCP","Business",73,115,1285
1982,"Associate","Male","Åsa","Halland County","Sweden","2023-09-22","GCP","E-commerce",43,58,617
1966,"Agent","Male","Sŏnbong","Rason","North Korea","2023-08-17","AWS","Business",94,174,992
1966,"Agent","Male","Sŏnbong","Rason","North Korea","2024-03-01","GCP","Portfolio",75,5,208
1966,"Agent","Male","Sŏnbong","Rason","North Korea","2024-11-04","GCP","Business",66,6,1161
2002,"Designer","Female","Restauración","Dajabón Province","Dominican Republic","2024-02-03","Azure","Blog",87,60,346
2002,"Designer","Female","Restauración","Dajabón Province","Dominican Republic","2024-09-13","Azure","Blog",192,38,1137
1965,"Associate","Female","Al Qunayţirah","Quneitra Governorate","Syria","2023-08-07","Azure","Business",38,76,760
1965,"Associate","Female","Al Qunayţirah","Quneitra Governorate","Syria","2023-11-11","AWS","Business",125,130,1900
1965,"Associate","Female","Al Qunayţirah","Quneitra Governorate","Syria","2023-09-03","AWS","Portfolio",119,19,128
1965,"Associate","Female","Al Qunayţirah","Quneitra Governorate","Syria","2024-07-19","Azure","E-commerce",150,177,247
1996,"Associate","Male","Marolambo","Antsiranana Province","Madagascar","2023-08-11","GCP","Business",178,88,993
1996,"Associate","Male","Marolambo","Antsiranana Province","Madagascar","2023-09-27","AWS","E-commerce",114,88,473
1996,"Associate","Male","Marolambo","Antsiranana Province","Madagascar","2024-09-12","Azure","Personal",130,160,680
1996,"Associate","Male","Marolambo","Antsiranana Province","Madagascar","2023-10-29","GCP","E-commerce",169,44,605
1960,"Producer","Male","Sŭngho 1-tong","Pyongyang","North Korea","2024-05-26","Azure","E-commerce",103,79,735
1960,"Producer","Male","Sŭngho 1-tong","Pyongyang","North Korea","2023-05-29","GCP","Portfolio",139,17,1672
1970,"Analyst","Female","Al Qunayţirah","Quneitra Governorate","Syria","2023-07-04","Azure","Personal",64,48,1096
1970,"Analyst","Female","Al Qunayţirah","Quneitra Governorate","Syria","2024-09-07","AWS","E-commerce",155,112,1268
1987,"Engineer","Female","Sinaloa de Leyva","Sinaloa","Mexico","2025-01-22","GCP","Blog",154,170,637
1987,"Engineer","Female","Sinaloa de Leyva","Sinaloa","Mexico","2023-11-18","GCP","Personal",106,171,747
2000,"Liaison","Female","Shahrestān-e Farīmān","Razavi Khorasan","Iran","2023-11-07","GCP","Personal",176,40,967
1968,"Assistant","Female","Zahlé","Beqaa Governorate","Lebanon","2025-04-04","AWS","Business",196,164,670
1968,"Assistant","Female","Zahlé","Beqaa Governorate","Lebanon","2024-08-02","Azure","E-commerce",38,76,760
1994,"Analyst","Female","Köflach","Styria","Austria","2023-10-02","AWS","E-commerce",95,113,1266
1962,"Analyst","Female","Xai-Xai","Gaza Province","Mozambique","2025-03-03","AWS","E-commerce",169,120,1241
1962,"Analyst","Female","Xai-Xai","Gaza Province","Mozambique","2023-07-14","AWS","Business",159,99,532
1964,"Officer","Female","Distrito de Donoso","Colón Province","Panama","2023-07-21","GCP","Blog",191,116,652
1964,"Officer","Female","Distrito de Donoso","Colón Province","Panama","2023-12-01","Azure","Business",128,140,694
1964,"Officer","Female","Distrito de Donoso","Colón Province","Panama","2024-01-04","GCP","Portfolio",195,114,988
1970,"Specialist","Male","Nikšić","Nikšić Municipality","Montenegro","2023-04-21","Azure","Blog",31,68,996
1976,"Agent","Male","Bafatá","Bafatá","Guinea-Bissau","2024-03-01","AWS","Portfolio",196,164,670
1976,"Administrator","Female","Djougou","Donga Department","Benin","2025-02-06","Azure","E-commerce",129,180,1529
1981,"Associate","Female","Luganville","Sanma","Vanuatu","2024-08-03","AWS","Blog",199,133,1305
1995,"Administrator","Male","Bougouni","Sikasso Region","Mali","2023-05-01","AWS","Blog",32,88,292
1995,"Administrator","Male","Bougouni","Sikasso Region","Mali","2024-12-18","AWS","Blog",178,43,433
1995,"Administrator","Male","Bougouni","Sikasso Region","Mali","2024-07-01","GCP","Business",50,142,1976
1995,"Administrator","Male","Bougouni","Sikasso Region","Mali","2023-05-02","GCP","Portfolio",198,108,1621
1985,"Planner","Male","Fomboni","Mohéli","Comoros","2024-11-27","AWS","Blog",138,94,143
1998,"Engineer","Female","Peshawar","Khyber Pakhtunkhwa","Pakistan","2023-08-31","Azure","Blog",99,61,1313
1998,"Engineer","Female","Peshawar","Khyber Pakhtunkhwa","Pakistan","2023-11-03","Azure","Blog",119,56,1507
1963,"Director","Female","Port Elizabeth","Grenadines Parish","Saint Vincent And The Grenadines","2023-04-21","GCP","Blog",73,69,918
1963,"Director","Female","Port Elizabeth","Grenadines Parish","Saint Vincent And The Grenadines","2023-08-21","Azure","Portfolio",39,57,184
1999,"Strategist","Male","Aanjar","Beqaa Governorate","Lebanon","2024-01-18","GCP","Portfolio",73,69,918
1993,"Producer","Male","Guliston","Sirdaryo Region","Uzbekistan","2023-08-13","AWS","Business",189,35,943
1993,"Producer","Male","Guliston","Sirdaryo Region","Uzbekistan","2023-11-16","Azure","Personal",46,124,627
1967,"Analyst","Male","Nola","Sangha-Mbaéré","Central African Republic","2023-10-28","GCP","E-commerce",97,142,1563
1988,"Representative","Male","Gros Morne","Artibonite","Haiti","2024-03-08","AWS","E-commerce",80,125,1335
2005,"Administrator","Male","Ad Dilam","Riyadh","Saudi Arabia","2024-07-27","AWS","Personal",180,46,608
2005,"Administrator","Male","Ad Dilam","Riyadh","Saudi Arabia","2023-05-31","GCP","Personal",115,42,1451
2005,"Administrator","Male","Ad Dilam","Riyadh","Saudi Arabia","2024-02-29","AWS","Blog",141,95,1307
2005,"Administrator","Male","Ad Dilam","Riyadh","Saudi Arabia","2024-01-20","AWS","Business",186,115,1402
1972,"Orchestrator","Male","‘Ohonua","ʻEua","Tonga","2024-04-10","AWS","Personal",152,138,1972
1972,"Orchestrator","Male","‘Ohonua","ʻEua","Tonga","2024-05-16","GCP","Personal",198,108,1621
1972,"Orchestrator","Male","‘Ohonua","ʻEua","Tonga","2024-07-27","Azure","Personal",85,175,1501
1972,"Orchestrator","Male","‘Ohonua","ʻEua","Tonga","2024-12-17","AWS","Blog",185,16,115
1969,"Supervisor","Female","Saint-Louis","Saint-Louis","Senegal","2024-07-18","GCP","Business",46,45,720
1969,"Supervisor","Female","Saint-Louis","Saint-Louis","Senegal","2025-01-12","GCP","Personal",26,165,1772
1969,"Supervisor","Female","Saint-Louis","Saint-Louis","Senegal","2024-09-21","GCP","Portfolio",191,116,652
1977,"Agent","Female","Cetinje","Old Royal Capital Cetinje","Montenegro","2023-09-22","GCP","Business",121,28,272
1977,"Agent","Female","Cetinje","Old Royal Capital Cetinje","Montenegro","2024-03-01","Azure","E-commerce",114,155,536
