"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1977,"Officer","Female","Ulimang","Ngaraard","Palau","2023-07-15",28,7,2023,"AWS","Blog",1019,16,488
1995,"Officer","Male","Kuala Lumpur","Kuala Lumpur","Malaysia","2023-12-18",51,12,2023,"GCP","Business",4052,65,714
1983,"Producer","Female","Chiure","Cabo Delgado Province","Mozambique","2024-08-28",35,8,2024,"AWS","Portfolio",3438,75,897
2000,"Planner","Female","Al Jahrā’","Al Jahra Governorate","Kuwait","2024-07-11",28,7,2024,"AWS","Blog",4835,77,960
1972,"Manager","Female","Clones","Ulster","Ireland","2025-03-19",12,3,2025,"GCP","Portfolio",3224,72,1769
1966,"Designer","Female","Ngchemiangel","Aimeliik","Palau","2024-11-05",45,11,2024,"GCP","Blog",356,153,775
1962,"Designer","Female","Anna Regina","Pomeroon-Supenaam","Guyana","2024-11-12",46,11,2024,"AWS","Blog",1174,44,967
1965,"Engineer","Male","Port Elizabeth","Eastern Cape","South Africa","2023-08-03",31,8,2023,"AWS","Blog",1311,64,783
1982,"Administrator","Female","Brak","Wadi al Shatii District","Libya","2024-11-17",46,11,2024,"AWS","Portfolio",941,44,1841
1967,"Technician","Male","Şarköy İlçesi","Tekirdağ","Turkey","2025-03-22",12,3,2025,"GCP","Blog",2807,66,1974
1974,"Strategist","Female","Edd","Southern Red Sea Region","Eritrea","2024-02-21",8,2,2024,"Azure","Blog",1329,14,149
1990,"Agent","Female","Yujing","Tainan","Taiwan","2024-01-28",4,1,2024,"Azure","Business",4918,133,692
1964,"Architect","Male","Dhidhdhoo","Haa Alif Atoll","Maldives","2024-07-31",31,7,2024,"AWS","E-commerce",1467,135,372
2000,"Director","Female","Dekar","Ghanzi District","Botswana","2023-09-21",38,9,2023,"GCP","E-commerce",3411,93,205
1997,"Director","Female","Söderfors","Uppsala County","Sweden","2024-03-06",10,3,2024,"GCP","E-commerce",318,53,421
1972,"Architect","Female","Steinbach","Manitoba","Canada","2025-03-15",11,3,2025,"AWS","Personal",3160,61,117
1997,"Analyst","Female","Shahrestān-e Bahma’ī","Kohgiluyeh and Boyer-Ahmad","Iran","2024-12-08",49,12,2024,"GCP","Personal",3880,57,507
1962,"Technician","Female","Durazno","Durazno Department","Uruguay","2024-03-06",10,3,2024,"GCP","Business",4702,45,653
1996,"Assistant","Male","Provincia Iténez","Beni Department","Bolivia","2023-12-03",48,12,2023,"AWS","E-commerce",2566,105,1815
2001,"Manager","Female","Brownsweg","Brokopondo District","Suriname","2023-12-25",52,12,2023,"GCP","Personal",1785,104,905
1963,"Engineer","Female","Quinhámel","Biombo Region","Guinea-Bissau","2024-01-30",5,1,2024,"AWS","Blog",3238,53,1511
1963,"Architect","Female","Maucatar","Cova Lima Municipality","East Timor","2024-05-20",21,5,2024,"Azure","Business",1332,177,256
1972,"Specialist","Female","Cegrane","Gostivar Municipality","Macedonia","2023-07-13",28,7,2023,"Azure","Business",2174,49,1258
1988,"Assistant","Male","Kyaukse","Mandalay Region","Myanmar","2024-08-12",33,8,2024,"AWS","Personal",2163,133,803
1968,"Associate","Female","Jacmel","Sud-Est","Haiti","2023-06-02",22,6,2023,"Azure","Personal",4716,22,1343
1986,"Consultant","Male","Skhira","Sfax Governorate","Tunisia","2024-12-21",51,12,2024,"GCP","Portfolio",3785,162,1559
1971,"Orchestrator","Male","Grad Daruvar","Bjelovar-Bilogora County","Croatia","2024-12-23",52,12,2024,"GCP","E-commerce",2122,38,2000
1999,"Manager","Male","Neiafu","Vavaʻu","Tonga","2024-11-14",46,11,2024,"GCP","Personal",1336,38,119
1962,"Developer","Female","Bhimbar","Azad Kashmir","Pakistan","2024-01-09",2,1,2024,"AWS","Business",2163,124,1162
1979,"Officer","Female","Nazarje","Nazarje Municipality","Slovenia","2024-01-04",1,1,2024,"GCP","Business",3026,50,673
1985,"Assistant","Female","Commune of Djougou","Donga Department","Benin","2024-03-19",12,3,2024,"AWS","Business",1635,165,1725
1999,"Specialist","Female","Tubmanburg","Bomi County","Liberia","2023-11-08",45,11,2023,"Azure","E-commerce",1407,122,463
1983,"Architect","Male","Franceville","Haut-Ogooué Province","Gabon","2023-11-18",46,11,2023,"AWS","Blog",708,69,107
2004,"Assistant","Female","Kayanza","Kayanza Province","Burundi","2024-12-01",48,12,2024,"GCP","Portfolio",4851,72,1238
1978,"Technician","Female","Bumba","Mongala","Democratic Republic of the Congo","2023-11-03",44,11,2023,"AWS","Business",4262,60,1633
1969,"Producer","Female","Maibara-shi","Shiga Prefecture","Japan","2024-08-04",31,8,2024,"AWS","Business",4541,92,1846
1966,"Producer","Female","Bagatelle","Castries Quarter","Saint Lucia","2024-09-08",36,9,2024,"Azure","Portfolio",2777,95,1304
1983,"Administrator","Female","Caza de Aakkar","Akkar Governorate","Lebanon","2025-01-23",4,1,2025,"Azure","Personal",1945,73,361
1990,"Manager","Male","Bacerac","Sonora","Mexico","2023-05-30",22,5,2023,"GCP","Blog",381,67,1437
2004,"Executive","Female","Holetown","Saint James","Barbados","2023-06-11",23,6,2023,"Azure","E-commerce",1463,72,881
1963,"Director","Male","McCook County","South Dakota","United States","2023-10-25",43,10,2023,"AWS","Blog",747,72,1991
1965,"Associate","Female","Placencia","Stann Creek District","Belize","2024-03-29",13,3,2024,"GCP","Portfolio",1146,32,901
1986,"Officer","Female","Port-Olry","Sanma","Vanuatu","2024-01-21",3,1,2024,"AWS","E-commerce",4250,66,798
1960,"Orchestrator","Male","Milehah","Sharjah Emirate","United Arab Emirates","2024-02-29",9,2,2024,"GCP","Blog",3503,14,643
1992,"Coordinator","Male","Arrondissement des Cayes","Sud","Haiti","2024-12-09",50,12,2024,"Azure","Blog",860,102,482
1986,"Producer","Male","Nueva Esperanza","Panamá Province","Panama","2023-09-28",39,9,2023,"AWS","Portfolio",1688,139,573
1995,"Liaison","Female","Menteşe","Muğla","Turkey","2024-04-30",18,4,2024,"AWS","Portfolio",631,25,1833
1992,"Facilitator","Male","Yanbu","Al Madinah","Saudi Arabia","2023-10-22",42,10,2023,"Azure","Business",1642,27,896
1999,"Consultant","Male","les Escaldes","Escaldes-Engordany","Andorra","2023-07-23",29,7,2023,"Azure","Blog",4771,84,891
1998,"Planner","Female","Ḩawallī","Hawalli Governorate","Kuwait","2023-05-10",19,5,2023,"Azure","Business",594,151,1302
1988,"Developer","Male","Kamativi Mine","Matabeleland North Province","Zimbabwe","2023-05-05",18,5,2023,"AWS","Business",1009,68,392
2005,"Engineer","Female","Dire Dawa","Dire Dawa","Ethiopia","2023-07-07",27,7,2023,"Azure","Personal",4199,29,1164
1991,"Planner","Female","Makamba","Makamba Province","Burundi","2025-01-04",1,1,2025,"GCP","E-commerce",3119,177,1983
1998,"Analyst","Female","San Joaquín","Carabobo","Venezuela","2024-01-29",5,1,2024,"AWS","E-commerce",3273,63,646
1977,"Agent","Male","Feraoun","Béjaïa","Algeria","2024-02-17",7,2,2024,"GCP","E-commerce",1541,6,1011
1983,"Agent","Female","Arbazh","Kirov Oblast","Russia","2023-05-11",19,5,2023,"Azure","E-commerce",4293,80,834
1997,"Manager","Female","Neiafu","Vavaʻu","Tonga","2023-04-03",14,4,2023,"Azure","Blog",2580,102,1203
1967,"Technician","Male","Hillsborough","Carriacou and Petite Martinique","Grenada","2024-09-27",39,9,2024,"AWS","Personal",2286,129,1489
2002,"Architect","Female","Skoger","Buskerud","Norway","2024-12-04",49,12,2024,"GCP","Personal",3151,35,108
1990,"Architect","Female","Bani Al Awam","Hajjah Governorate","Yemen","2024-02-10",6,2,2024,"Azure","Blog",4485,69,1716
1983,"Executive","Male","Klírou","Nicosia District (Lefkoşa)","Cyprus","2024-12-06",49,12,2024,"AWS","Business",2970,39,1151
1969,"Supervisor","Male","Savave Village","Nukufetau","Tuvalu","2024-12-20",51,12,2024,"AWS","E-commerce",4139,94,1642
1999,"Director","Male","Kalutara","Western Province","Sri Lanka","2023-12-29",52,12,2023,"Azure","Personal",3557,126,1669
2000,"Officer","Male","Kandava","Kandava Municipality","Latvia","2024-06-27",26,6,2024,"AWS","E-commerce",1115,23,609
2001,"Facilitator","Female","Mengellang","Ngarchelong","Palau","2024-08-31",35,8,2024,"Azure","Personal",706,163,1291
1977,"Specialist","Female","Wa","Upper West","Ghana","2025-03-12",11,3,2025,"Azure","Personal",3406,74,1125
1983,"Engineer","Male","Pangai","Haʻapai","Tonga","2024-06-06",23,6,2024,"AWS","Personal",2902,59,901
1961,"Officer","Male","Shchuchynski Rayon","Grodno Region","Belarus","2024-07-01",27,7,2024,"GCP","E-commerce",1131,96,1912
1975,"Manager","Female","Port Said","Port Said","Egypt","2023-09-18",38,9,2023,"AWS","Business",3420,155,1350
1978,"Facilitator","Male","Ceelbuur","Galguduud","Somalia","2024-06-25",26,6,2024,"Azure","Personal",269,84,1415
1988,"Director","Female","Horn","North Rhine-Westphalia","Germany","2025-01-08",2,1,2025,"Azure","E-commerce",3721,113,1848
1974,"Representative","Female","Gereida","South Darfur","Sudan","2024-12-01",48,12,2024,"GCP","Blog",3961,136,1233
1964,"Producer","Male","Nasiriyah","Dhi Qar Governorate","Iraq","2023-08-29",35,8,2023,"GCP","Business",1654,135,1497
2001,"Representative","Male","Bujumbura","Bujumbura Mairie Province","Burundi","2024-02-25",8,2,2024,"Azure","E-commerce",755,56,757
1979,"Strategist","Male","New Amsterdam","East Berbice-Corentyne","Guyana","2024-11-08",45,11,2024,"GCP","Portfolio",1426,163,259
1978,"Coordinator","Female","Gamboma","Plateaux Department","Congo","2023-07-27",30,7,2023,"GCP","E-commerce",1371,88,1991
1973,"Producer","Male","Caza de Aakkar","Akkar Governorate","Lebanon","2025-01-24",4,1,2025,"AWS","Portfolio",1009,6,1142
1989,"Assistant","Female","Huyện Bắc Bình","Bình Thuận","Vietnam","2023-10-08",40,10,2023,"Azure","Personal",242,162,957
1991,"Representative","Male","Skeldon","East Berbice-Corentyne","Guyana","2023-09-10",36,9,2023,"AWS","Personal",3495,72,1677
1979,"Director","Female","Shimonoseki Shi","Yamaguchi Prefecture","Japan","2024-05-18",20,5,2024,"Azure","Blog",129,49,501
2005,"Agent","Female","Safotu","Gaga'ifomauga","Samoa","2023-05-21",20,5,2023,"GCP","Business",3571,27,357
1999,"Representative","Male","Haftoni","Lankaran District","Azerbaijan","2024-09-03",36,9,2024,"AWS","Blog",4769,151,505
1996,"Strategist","Male","Lääne-Nigula vald","Lääne County","Estonia","2024-12-02",49,12,2024,"AWS","Portfolio",3409,180,321
2002,"Orchestrator","Female","Hulhumale","Kaafu Atoll","Maldives","2024-01-02",1,1,2024,"AWS","Personal",1930,173,1452
1971,"Producer","Female","Smirnovo","North Kazakhstan Region","Kazakhstan","2024-03-31",13,3,2024,"Azure","Business",2000,41,1871
1985,"Designer","Male","Sal Rei","Boa Vista","Cape Verde","2023-09-25",39,9,2023,"GCP","Business",2186,110,867
1997,"Analyst","Male","Gamprin","Gamprin","Liechtenstein","2024-10-23",43,10,2024,"GCP","Blog",3713,14,813
1999,"Analyst","Female","Kutum","North Darfur","Sudan","2023-08-19",33,8,2023,"Azure","Portfolio",4425,157,860
1984,"Executive","Male","Az Zilal","Makkah","Saudi Arabia","2023-09-03",35,9,2023,"AWS","Personal",3817,140,214
1967,"Designer","Female","Gobabis","Omaheke Region","Namibia","2023-05-25",21,5,2023,"AWS","Portfolio",1177,85,563
1971,"Manager","Male","Yarralumla","Australian Capital Territory","Australia","2024-02-07",6,2,2024,"AWS","Blog",5000,17,1733
1990,"Supervisor","Female","Granada","Granada","Nicaragua","2025-03-11",11,3,2025,"AWS","Blog",4318,146,1995
1968,"Planner","Female","Kakata","Margibi County","Liberia","2025-02-24",9,2,2025,"Azure","Blog",2514,14,534
1979,"Liaison","Male","Roches Noire","Rivière du Rempart District","Mauritius","2024-06-24",26,6,2024,"Azure","E-commerce",1768,19,1991
1991,"Executive","Female","As Sūkī","Sennar","Sudan","2023-11-25",47,11,2023,"GCP","Business",4256,84,855
1968,"Manager","Female","Debe","Penal-Debe Regional Corporation","Trinidad And Tobago","2023-07-08",27,7,2023,"AWS","Business",174,134,153
1992,"Developer","Female","Marjayoûn","Nabatieh Governorate","Lebanon","2024-05-10",19,5,2024,"AWS","Portfolio",1147,116,1593
1964,"Engineer","Female","Carnarvon","Northern Cape","South Africa","2023-07-03",27,7,2023,"AWS","Blog",2404,86,1901
1975,"Specialist","Female","Dzüünharaa","Selenge Province","Mongolia","2024-09-26",39,9,2024,"AWS","Blog",2328,149,946
1964,"Director","Female","Gisenyi","Western Province","Rwanda","2023-09-14",37,9,2023,"GCP","Blog",3544,93,917
1998,"Architect","Female","les Escaldes","Escaldes-Engordany","Andorra","2023-09-02",35,9,2023,"AWS","Personal",4324,26,312
1999,"Strategist","Male","Ga-Rankuwa","North West","South Africa","2024-03-15",11,3,2024,"Azure","Business",1334,177,1576
1988,"Director","Male","Thaba-Tseka","Thaba-Tseka District","Lesotho","2025-01-04",1,1,2025,"AWS","Blog",352,11,1686
1973,"Consultant","Female","Domoni","Anjouan","Comoros","2025-01-09",2,1,2025,"GCP","Personal",4978,38,503
1994,"Planner","Female","Loja","Loja","Ecuador","2024-08-28",35,8,2024,"Azure","Blog",798,45,591
1989,"Executive","Female","Ansião","Leiria","Portugal","2024-08-15",33,8,2024,"Azure","Blog",4163,108,1955
1989,"Facilitator","Female","Amphoe Taphan Hin","Phichit","Thailand","2023-08-05",31,8,2023,"GCP","Business",320,136,329
1994,"Associate","Male","Diriomo","Granada","Nicaragua","2024-11-03",44,11,2024,"AWS","Portfolio",1453,75,909
1993,"Engineer","Female","Isangel","Tafea","Vanuatu","2024-06-05",23,6,2024,"GCP","Personal",1063,107,402
1992,"Executive","Female","Orange Walk","Orange Walk District","Belize","2023-08-29",35,8,2023,"GCP","Portfolio",4984,7,1103
1977,"Facilitator","Female","Canillo","Canillo","Andorra","2024-05-20",21,5,2024,"Azure","Blog",4432,136,1294
1968,"Assistant","Male","Kismayo","Lower Juba","Somalia","2024-06-16",24,6,2024,"AWS","Blog",888,32,598
2002,"Representative","Male","Glodeni","Glodeni District","Moldova","2024-05-19",20,5,2024,"Azure","Blog",1879,23,612
1995,"Orchestrator","Female","Tséri","Nicosia District (Lefkoşa)","Cyprus","2024-09-26",39,9,2024,"GCP","Personal",1317,12,1401
1969,"Designer","Female","Thái Nguyên","Thái Nguyên","Vietnam","2023-12-30",52,12,2023,"AWS","Personal",1668,171,1076
1965,"Assistant","Female","Bangued","Cordillera Administrative Region","Philippines","2025-02-21",8,2,2025,"AWS","Portfolio",2026,90,680
1964,"Producer","Male","Kerema","Gulf","Papua new Guinea","2023-09-03",35,9,2023,"Azure","E-commerce",1899,52,719
1977,"Planner","Male","Jbaïl","Mount Lebanon Governorate","Lebanon","2024-11-26",48,11,2024,"GCP","E-commerce",128,89,1403
1991,"Analyst","Female","Municipio de Santa Catarina Palopó","Sololá Department","Guatemala","2023-09-23",38,9,2023,"AWS","Blog",3184,53,1482
1980,"Assistant","Female","Omuthiya","Oshikoto Region","Namibia","2025-02-20",8,2,2025,"GCP","E-commerce",1111,105,678
1996,"Strategist","Male","León","León","Nicaragua","2024-11-26",48,11,2024,"Azure","Blog",4364,11,1643
1986,"Architect","Female","Rukban","Mafraq Governorate","Jordan","2025-02-21",8,2,2025,"AWS","Blog",3473,128,814
1986,"Orchestrator","Female","Al Jahrā’","Al Jahra Governorate","Kuwait","2023-06-28",26,6,2023,"Azure","E-commerce",4017,97,317
2001,"Analyst","Male","Linden","Upper Demerara-Berbice","Guyana","2024-03-18",12,3,2024,"AWS","Blog",1193,51,1604
2000,"Analyst","Male","Punta Gorda","Toledo District","Belize","2023-04-17",16,4,2023,"Azure","E-commerce",3236,170,1370
1961,"Designer","Male","Vinje","Telemark","Norway","2024-05-29",22,5,2024,"GCP","Business",1184,85,509
1967,"Coordinator","Male","Zgornja Kungota","Kungota","Slovenia","2023-10-03",40,10,2023,"GCP","Portfolio",1208,164,1511
2000,"Orchestrator","Female","Fada","Ennedi-Ouest","Chad","2024-10-09",41,10,2024,"GCP","Business",4690,105,1600
1971,"Developer","Male","Az Zuwaytīnah","Al Wahat District","Libya","2023-04-06",14,4,2023,"AWS","Blog",287,55,865
1987,"Architect","Female","Yangirabot","Navoiy Region","Uzbekistan","2023-05-15",20,5,2023,"GCP","Personal",230,13,821
1989,"Officer","Male","Kanton","Phoenix Islands","Kiribati","2025-01-10",2,1,2025,"Azure","Portfolio",333,65,196
1983,"Planner","Female","Sinasina Yonggamugl","Chimbu Province","Papua new Guinea","2023-10-15",41,10,2023,"Azure","Portfolio",4085,59,389
1960,"Representative","Female","Pobé","Plateau Department","Benin","2023-11-22",47,11,2023,"AWS","Business",4496,175,400
1983,"Developer","Male","Maputsoe","Leribe District","Lesotho","2024-12-09",50,12,2024,"Azure","Business",1678,65,1272
1994,"Representative","Female","Pital","Alajuela Province","Costa Rica","2023-04-13",15,4,2023,"GCP","Business",3158,144,177
1960,"Strategist","Female","Chandra","Anjouan","Comoros","2023-05-09",19,5,2023,"AWS","Personal",3899,20,137
1990,"Officer","Female","Asau Village","Vaitupu","Tuvalu","2023-05-24",21,5,2023,"Azure","Portfolio",3096,6,694
2002,"Strategist","Female","Ialoveni","Ialoveni District","Moldova","2024-11-03",44,11,2024,"GCP","Portfolio",1972,157,1439
1967,"Producer","Male","Ferragudo","Faro","Portugal","2024-07-09",28,7,2024,"Azure","Portfolio",2511,9,1779
1993,"Executive","Male","Département de Loga","Dosso Region","Niger","2024-10-24",43,10,2024,"Azure","Portfolio",3386,6,982
1998,"Specialist","Male","Nandi Hills","Nandi","Kenya","2023-10-19",42,10,2023,"GCP","Blog",2774,13,1100
1986,"Coordinator","Male","Brandvlei","Northern Cape","South Africa","2023-06-23",25,6,2023,"AWS","Personal",3065,156,445
1997,"Executive","Female","Garðabær","Capital Region","Iceland","2023-11-14",46,11,2023,"GCP","E-commerce",2151,46,1640
1993,"Liaison","Female","Fălești","Fălești District","Moldova","2023-08-23",34,8,2023,"GCP","Personal",1460,87,738
1977,"Manager","Female","Tabligbo","Maritime","Togo","2023-08-25",34,8,2023,"GCP","E-commerce",2048,171,1682
1963,"Developer","Male","Dalaba","Mamou Region","Guinea","2023-04-02",13,4,2023,"GCP","Portfolio",882,123,614
1999,"Liaison","Female","Hamlin County","South Dakota","United States","2024-12-21",51,12,2024,"Azure","Personal",4581,33,778
1970,"Representative","Female","Pribylina","Žilina Region","Slovakia","2023-06-14",24,6,2023,"Azure","Portfolio",1663,70,1646
1978,"Manager","Male","Corat","Sumqayit","Azerbaijan","2024-03-25",13,3,2024,"AWS","Personal",1754,145,1247
1991,"Designer","Male","Jaunciems","Riga","Latvia","2024-03-21",12,3,2024,"GCP","Business",1977,170,1982
1998,"Orchestrator","Female","Tubmanburg","Bomi County","Liberia","2023-12-26",52,12,2023,"Azure","Personal",4366,98,803
1972,"Assistant","Female","Asmara","Maekel Region","Eritrea","2025-01-16",3,1,2025,"GCP","E-commerce",2778,177,1298
1997,"Designer","Female","Huyện Nguyên Bình","Cao Bằng","Vietnam","2025-03-16",11,3,2025,"AWS","Portfolio",4693,159,510
1968,"Associate","Female","Matviyivka","Zaporizka oblast","Ukraine","2023-08-30",35,8,2023,"GCP","Business",2687,169,267
1968,"Administrator","Male","San Antonio La Paz","El Progreso Department","Guatemala","2023-09-27",39,9,2023,"GCP","Personal",3868,141,118
1980,"Architect","Female","Viligili","Gaafu Alif Atoll","Maldives","2024-07-20",29,7,2024,"Azure","Personal",631,78,915
2002,"Analyst","Male","Buchanan","Grand Bassa County","Liberia","2023-09-26",39,9,2023,"AWS","Business",4703,47,1702
2005,"Associate","Female","Netstal","Glarus","Switzerland","2024-10-10",41,10,2024,"Azure","Personal",2107,103,803
1998,"Manager","Male","Sil-li","South Pyongan Province","North Korea","2023-10-17",42,10,2023,"Azure","Business",2774,15,1691
1991,"Specialist","Female","Mahaicony Village","Mahaica-Berbice","Guyana","2023-07-11",28,7,2023,"Azure","Business",4764,168,1458
2003,"Architect","Female","Savalou","Collines Department","Benin","2023-04-10",15,4,2023,"AWS","Business",1024,24,612
1963,"Liaison","Female","An Nuhūd","West Kordofan","Sudan","2024-07-29",31,7,2024,"GCP","Business",1796,124,1291
1977,"Developer","Female","El Progreso","Jutiapa Department","Guatemala","2023-10-04",40,10,2023,"GCP","Blog",922,160,749
1963,"Orchestrator","Female","Rollag","Buskerud","Norway","2024-07-10",28,7,2024,"Azure","E-commerce",4587,74,1215
1982,"Liaison","Male","Capão Bonito do Sul","Rio Grande do Sul","Brazil","2023-04-24",17,4,2023,"AWS","Personal",1479,163,861
1963,"Developer","Male","Keetmanshoop","Karas Region","Namibia","2023-06-12",24,6,2023,"AWS","Blog",2740,48,1125
1993,"Liaison","Female","Marvão","Portalegre","Portugal","2024-08-20",34,8,2024,"AWS","Personal",2844,66,464
1979,"Architect","Male","Madang","Madang Province","Papua new Guinea","2024-09-14",37,9,2024,"AWS","Portfolio",2282,124,694
1999,"Administrator","Female","Sliven","Sliven Province","Bulgaria","2024-11-27",48,11,2024,"GCP","Personal",305,48,427
1978,"Orchestrator","Female","Chitungwiza","Harare Province","Zimbabwe","2025-01-24",4,1,2025,"AWS","Blog",873,159,567
1998,"Developer","Female","Qulsary","Atyrau Region","Kazakhstan","2024-12-04",49,12,2024,"Azure","Business",3722,164,1877
1979,"Director","Male","Yeed","Bakool","Somalia","2024-01-06",1,1,2024,"AWS","E-commerce",2324,77,598
1977,"Facilitator","Male","Ágios Tomás","Limassol District (Leymasun)","Cyprus","2023-07-10",28,7,2023,"Azure","Personal",4145,121,678
1997,"Engineer","Female","Bopolu","Gbarpolu County","Liberia","2024-05-02",18,5,2024,"Azure","Business",2240,151,1684
2000,"Supervisor","Male","Porto-Novo","Ouémé Department","Benin","2024-05-18",20,5,2024,"GCP","Blog",273,6,327
1977,"Technician","Female","Muang Louang Namtha","Luang Namtha Province","Laos","2023-10-03",40,10,2023,"Azure","Personal",2727,172,1488
1972,"Manager","Male","Toga Village","Nanumanga","Tuvalu","2023-12-20",51,12,2023,"Azure","Portfolio",255,51,1982
1981,"Director","Female","Kutoarjo","Jawa Tengah","Indonesia","2024-05-29",22,5,2024,"Azure","Portfolio",591,41,1313
2005,"Planner","Female","Luba","Bioko Sur Province","Equatorial Guinea","2025-01-25",4,1,2025,"Azure","E-commerce",2960,178,677
1997,"Executive","Female","Pećigrad","Federation of Bosnia and Herzegovina","Bosnia and Herzegovina","2025-02-14",7,2,2025,"Azure","Personal",492,44,853
1979,"Assistant","Female","Kuala Selangor","Selangor","Malaysia","2023-05-04",18,5,2023,"GCP","Personal",3989,29,752
1994,"Planner","Female","Vingt Cinq","Agaléga","Mauritius","2024-09-05",36,9,2024,"GCP","Personal",989,147,180
1989,"Specialist","Male","Bāzārak","Panjshir","Afghanistan","2025-02-23",8,2,2025,"GCP","Personal",3167,179,1755
1962,"Agent","Male","Amphoe Na Chueak","Maha Sarakham","Thailand","2025-03-20",12,3,2025,"GCP","Personal",2321,102,748
1990,"Specialist","Male","Tulcán","Carchi","Ecuador","2025-01-19",3,1,2025,"Azure","Portfolio",2126,11,1687
2001,"Planner","Female","Ísafjarðarbær","Westfjords","Iceland","2023-08-11",32,8,2023,"GCP","Portfolio",3311,111,748
1972,"Associate","Female","Guji Zone","Oromia Region","Ethiopia","2024-07-02",27,7,2024,"GCP","Blog",4841,103,109
1984,"Associate","Female","Lonoke","Arkansas","United States","2025-02-27",9,2,2025,"GCP","Personal",3115,75,1637
2002,"Developer","Male","Loa Janan","Kalimantan Timur","Indonesia","2024-09-28",39,9,2024,"GCP","Personal",380,54,306
1970,"Designer","Female","Thimphu","Thimphu District","Bhutan","2024-11-21",47,11,2024,"AWS","Blog",4325,32,1521
1977,"Associate","Female","Ajuterique","Comayagua Department","Honduras","2023-04-25",17,4,2023,"AWS","Personal",1323,83,793
1996,"Orchestrator","Male","Amman","Amman Governorate","Jordan","2023-07-13",28,7,2023,"AWS","Personal",2190,47,738
1982,"Manager","Female","Naifaru","Lhaviyani Atoll","Maldives","2023-07-12",28,7,2023,"GCP","Business",1699,179,1528
1993,"Liaison","Female","Baitoa","Santiago Province","Dominican Republic","2024-09-22",38,9,2024,"Azure","Blog",1444,7,1373
1964,"Administrator","Female","Goubétto","Ali Sabieh Region","Djibouti","2024-03-09",10,3,2024,"GCP","Blog",4790,87,1793
1990,"Liaison","Female","Maldonado","Maldonado Department","Uruguay","2023-07-11",28,7,2023,"Azure","Business",298,108,607
2004,"Planner","Male","Audru","Pärnu County","Estonia","2024-07-04",27,7,2024,"AWS","Portfolio",1071,66,486
1988,"Engineer","Male","Bukovik","Saraj Municipality","Macedonia","2024-10-16",42,10,2024,"AWS","Personal",1968,157,1565
1984,"Administrator","Male","Heisdorf","Canton of Luxembourg","Luxembourg","2023-10-19",42,10,2023,"Azure","Business",2711,9,846
1977,"Architect","Male","Aqaba","Aqaba Governorate","Jordan","2024-03-03",9,3,2024,"Azure","E-commerce",2999,26,1396
2001,"Manager","Male","Bururi","Bururi Province","Burundi","2023-11-18",46,11,2023,"AWS","Blog",3651,47,148
1978,"Specialist","Male","Uvira","Sud-Kivu","Democratic Republic of the Congo","2024-12-17",51,12,2024,"GCP","Business",4028,170,1900
1970,"Technician","Female","Bojnūrd","North Khorasan","Iran","2025-01-19",3,1,2025,"GCP","Blog",1727,162,861
2003,"Coordinator","Male","Jbaïl","Mount Lebanon Governorate","Lebanon","2024-11-11",46,11,2024,"GCP","Personal",1874,18,1572
1981,"Manager","Male","Filadelfia","Boquerón Department","Paraguay","2025-02-20",8,2,2025,"GCP","Business",3223,11,312
2001,"Coordinator","Male","Opština Ljubljana-Vič-Rudnik","Brezovica Municipality","Slovenia","2024-10-02",40,10,2024,"AWS","Blog",3282,55,1767
2000,"Assistant","Male","Ghukasavan","Ararat Province","Armenia","2023-12-08",49,12,2023,"Azure","Business",245,76,1058
1991,"Designer","Female","Cheniménil","Grand-Est","France","2024-10-07",41,10,2024,"Azure","Business",4993,114,1862
1962,"Orchestrator","Female","Market Shop","Saint George Gingerland Parish","Saint Kitts And Nevis","2024-02-22",8,2,2024,"Azure","Business",2533,141,1258
1996,"Supervisor","Female","West Jerusalem","Jerusalem District","Israel","2023-10-26",43,10,2023,"AWS","Personal",1252,7,1517
1988,"Manager","Male","Mandimba","Niassa Province","Mozambique","2024-08-01",31,8,2024,"Azure","E-commerce",1057,83,288
1978,"Engineer","Male","Kayangel","Kayangel","Palau","2023-11-25",47,11,2023,"GCP","Business",2875,177,1129
1998,"Liaison","Male","Qrendi","Qrendi","Malta","2023-07-23",29,7,2023,"Azure","Personal",1244,56,1651
1983,"Manager","Male","Lokossa","Mono Department","Benin","2024-03-28",13,3,2024,"AWS","Business",1058,70,954
1988,"Architect","Male","Al Madam","Sharjah Emirate","United Arab Emirates","2023-04-04",14,4,2023,"AWS","Business",2748,60,1755
1983,"Representative","Male","Pinar del Río","Pinar del Río Province","Cuba","2024-04-15",16,4,2024,"AWS","Personal",4540,82,823
1990,"Executive","Male","Shilo","Manitoba","Canada","2024-03-05",10,3,2024,"GCP","Business",637,52,152
1969,"Coordinator","Male","Sauðárkrókur","Northwestern Region","Iceland","2024-02-07",6,2,2024,"AWS","Blog",3979,131,1595
1974,"Strategist","Female","Calheta","São Miguel","Cape Verde","2024-04-15",16,4,2024,"GCP","Personal",2817,14,790
1971,"Manager","Female","Butare","Southern Province","Rwanda","2023-10-05",40,10,2023,"GCP","E-commerce",550,45,810
1984,"Manager","Male","Matsuzaka-shi","Mie Prefecture","Japan","2023-12-23",51,12,2023,"AWS","Portfolio",2126,86,1757
