"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1972,"Consultant","Female","Srŏk Trâpeăng Prasat","Oddar Meanchey","Cambodia","2024-12-13","GCP","Personal",1706,38,518
1972,"Consultant","Female","Srŏk Trâpeăng Prasat","Oddar Meanchey","Cambodia","2024-07-08","AWS","Blog",4899,26,1237
1963,"Analyst","Female","Hukuntsi","Kgalagadi District","Botswana","2023-10-23","GCP","Personal",1702,70,1643
1963,"Analyst","Female","Hukuntsi","Kgalagadi District","Botswana","2023-06-05","AWS","Portfolio",2073,31,200
1978,"Architect","Male","Guayabal","Independencia","Dominican Republic","2025-01-21","Azure","Personal",3943,28,616
1978,"Architect","Male","Guayabal","Independencia","Dominican Republic","2023-07-18","AWS","Personal",3319,101,1673
1978,"Architect","Male","Guayabal","Independencia","Dominican Republic","2024-12-27","Azure","Blog",2663,154,1915
1986,"Executive","Male","Veržej","Veržej Municipality","Slovenia","2024-10-01","Azure","Business",4765,31,359
1986,"Executive","Male","Veržej","Veržej Municipality","Slovenia","2023-07-07","AWS","E-commerce",4678,151,306
1986,"Executive","Male","Veržej","Veržej Municipality","Slovenia","2024-08-09","GCP","Portfolio",2536,78,1036
1986,"Executive","Male","Veržej","Veržej Municipality","Slovenia","2023-08-30","GCP","Business",1430,164,674
1978,"Producer","Female","Dalseong-gun","Daegu","South Korea","2025-02-15","AWS","Business",2023,58,1871
1978,"Producer","Female","Dalseong-gun","Daegu","South Korea","2024-10-03","GCP","Blog",4469,168,1058
1978,"Producer","Female","Dalseong-gun","Daegu","South Korea","2023-11-30","GCP","Business",4840,151,1067
1990,"Engineer","Male","Mazabuka","Southern Province","Zambia","2024-05-13","AWS","Business",3416,84,550
1990,"Engineer","Male","Mazabuka","Southern Province","Zambia","2023-05-01","Azure","Business",780,121,345
1990,"Engineer","Male","Mazabuka","Southern Province","Zambia","2024-07-13","AWS","Portfolio",4636,120,1671
1990,"Engineer","Male","Mazabuka","Southern Province","Zambia","2023-12-20","Azure","E-commerce",4963,141,1867
1970,"Consultant","Female","Goseong-gun","Gangwon Province","South Korea","2024-05-03","GCP","Personal",4412,131,1482
1970,"Consultant","Female","Goseong-gun","Gangwon Province","South Korea","2024-02-28","AWS","Personal",1657,70,1809
1970,"Consultant","Female","Goseong-gun","Gangwon Province","South Korea","2024-01-04","GCP","Blog",1036,22,1295
1970,"Consultant","Female","Goseong-gun","Gangwon Province","South Korea","2024-10-02","GCP","Portfolio",4168,62,1495
1982,"Liaison","Male","Rumonge","Rumonge Province","Burundi","2023-09-24","Azure","Business",956,88,1912
1985,"Administrator","Female","Beruniy","Karakalpakstan","Uzbekistan","2023-12-07","Azure","Personal",1320,147,254
1985,"Administrator","Female","Beruniy","Karakalpakstan","Uzbekistan","2024-02-28","AWS","Blog",115,41,1083
1985,"Administrator","Female","Beruniy","Karakalpakstan","Uzbekistan","2023-09-27","Azure","E-commerce",1208,169,565
1985,"Administrator","Female","Beruniy","Karakalpakstan","Uzbekistan","2024-12-13","GCP","Blog",1045,100,594
1994,"Specialist","Female","Montagny","Vaud","Switzerland","2024-08-21","Azure","Personal",4658,103,1729
1994,"Specialist","Female","Montagny","Vaud","Switzerland","2024-05-13","AWS","Portfolio",566,92,1605
1990,"Designer","Female","Kanton","Phoenix Islands","Kiribati","2023-10-27","AWS","Personal",4147,163,1490
1990,"Designer","Female","Kanton","Phoenix Islands","Kiribati","2023-07-26","GCP","E-commerce",4172,143,728
1990,"Designer","Female","Kanton","Phoenix Islands","Kiribati","2024-06-11","Azure","E-commerce",1607,94,1829
1993,"Administrator","Male","Al Jahrā’","Al Jahra Governorate","Kuwait","2024-01-14","Azure","E-commerce",1482,41,1931
1993,"Administrator","Male","Al Jahrā’","Al Jahra Governorate","Kuwait","2023-11-30","AWS","Portfolio",1729,40,1997
1990,"Architect","Female","Sal Rei","Boa Vista","Cape Verde","2024-05-13","Azure","Portfolio",1860,59,1612
2005,"Director","Female","Nuevo Tampaón","San Luis Potosí","Mexico","2023-04-05","Azure","Blog",1572,71,605
2005,"Director","Female","Nuevo Tampaón","San Luis Potosí","Mexico","2024-04-11","GCP","Portfolio",1108,43,263
2005,"Director","Female","Nuevo Tampaón","San Luis Potosí","Mexico","2023-08-08","GCP","Portfolio",1799,25,423
2005,"Director","Female","Nuevo Tampaón","San Luis Potosí","Mexico","2024-11-17","GCP","Business",4933,104,1382
1965,"Facilitator","Male","Kratié","Kratie","Cambodia","2025-03-03","GCP","Portfolio",2969,136,338
1991,"Consultant","Male","Onverwacht","Para District","Suriname","2024-07-18","GCP","Personal",1570,137,715
1991,"Consultant","Male","Onverwacht","Para District","Suriname","2025-01-07","Azure","Portfolio",643,61,1538
1991,"Consultant","Male","Onverwacht","Para District","Suriname","2024-04-06","GCP","Business",4692,130,1477
1975,"Architect","Female","Watson Lake","Yukon","Canada","2025-02-19","GCP","E-commerce",4955,71,1583
1960,"Specialist","Male","Ngerkeai","Ngiwal","Palau","2023-05-30","Azure","E-commerce",4932,9,1600
1985,"Assistant","Male","Huambo","Huambo Province","Angola","2024-10-15","Azure","E-commerce",150,118,1672
2001,"Assistant","Female","Zhaqsy","Akmola Region","Kazakhstan","2025-03-08","AWS","Blog",477,130,1762
2001,"Assistant","Female","Zhaqsy","Akmola Region","Kazakhstan","2023-06-15","Azure","Portfolio",950,10,1818
2001,"Assistant","Female","Zhaqsy","Akmola Region","Kazakhstan","2023-04-14","Azure","Portfolio",4950,149,1086
1982,"Officer","Female","ChangZhou","Jiangsu","China","2025-03-06","Azure","Business",2919,114,1509
1982,"Officer","Female","ChangZhou","Jiangsu","China","2023-06-19","GCP","Business",1910,166,1427
1989,"Planner","Male","Mansa","Luapula Province","Zambia","2023-06-05","AWS","Business",3748,58,403
1989,"Planner","Male","Mansa","Luapula Province","Zambia","2024-01-17","AWS","Portfolio",511,106,1611
1989,"Planner","Male","Mansa","Luapula Province","Zambia","2023-05-09","AWS","Business",3692,121,1318
1997,"Architect","Male","Ajman City","Ajman Emirate","United Arab Emirates","2024-06-25","GCP","Personal",1040,87,949
1997,"Architect","Male","Ajman City","Ajman Emirate","United Arab Emirates","2023-06-24","AWS","Personal",2807,144,1694
1997,"Architect","Male","Ajman City","Ajman Emirate","United Arab Emirates","2023-11-24","GCP","Portfolio",3692,43,1391
1963,"Officer","Male","Kulia Village","Niutao Island Council","Tuvalu","2024-09-17","GCP","Blog",4327,172,1308
1963,"Officer","Male","Kulia Village","Niutao Island Council","Tuvalu","2024-04-03","GCP","Blog",1169,60,1611
1963,"Officer","Male","Kulia Village","Niutao Island Council","Tuvalu","2024-12-15","GCP","Business",2968,93,1079
1963,"Officer","Male","Kulia Village","Niutao Island Council","Tuvalu","2024-05-01","AWS","Portfolio",1430,169,721
1962,"Assistant","Female","Madison","New Hampshire","United States","2023-06-07","AWS","Business",1562,10,1949
1993,"Consultant","Female","Diawara","Matam","Senegal","2024-04-20","Azure","E-commerce",1337,27,119
1993,"Consultant","Female","Diawara","Matam","Senegal","2023-12-17","GCP","E-commerce",1387,7,547
1993,"Consultant","Female","Diawara","Matam","Senegal","2025-01-15","AWS","Business",4795,114,225
1977,"Designer","Male","Kent","Western Area","Sierra Leone","2023-05-16","GCP","Blog",2479,15,1173
1977,"Designer","Male","Kent","Western Area","Sierra Leone","2024-08-24","AWS","Blog",4683,136,1694
2004,"Facilitator","Female","Asutifi South","Ahafo","Ghana","2023-09-28","AWS","Portfolio",546,180,1495
2004,"Facilitator","Female","Asutifi South","Ahafo","Ghana","2024-03-18","GCP","Personal",3916,15,218
2004,"Facilitator","Female","Asutifi South","Ahafo","Ghana","2024-03-10","GCP","Business",1829,174,1946
2004,"Facilitator","Female","Asutifi South","Ahafo","Ghana","2025-01-02","GCP","Blog",3736,44,1236
1998,"Manager","Male","Ḩayy al Quwaysimah","Amman Governorate","Jordan","2023-10-23","AWS","Blog",2595,111,1543
1971,"Analyst","Male","Kyzyl-Burun","Siazan District","Azerbaijan","2023-11-03","Azure","Business",2101,139,760
1971,"Analyst","Male","Kyzyl-Burun","Siazan District","Azerbaijan","2023-04-26","GCP","E-commerce",3508,32,1574
1971,"Analyst","Male","Kyzyl-Burun","Siazan District","Azerbaijan","2023-08-22","Azure","Personal",2381,49,1758
1979,"Supervisor","Female","Alapi Village","Funafuti","Tuvalu","2024-04-25","AWS","Portfolio",429,159,1145
1996,"Producer","Male","Baesweiler","North Rhine-Westphalia","Germany","2024-11-08","GCP","Business",2747,115,116
1996,"Producer","Male","Baesweiler","North Rhine-Westphalia","Germany","2023-06-14","AWS","E-commerce",1268,123,1282
1983,"Producer","Male","Rwamagana","Eastern Province","Rwanda","2023-10-18","AWS","Portfolio",645,173,1667
1983,"Producer","Male","Rwamagana","Eastern Province","Rwanda","2024-04-05","AWS","Blog",1713,150,715
1983,"Producer","Male","Rwamagana","Eastern Province","Rwanda","2024-12-14","Azure","Blog",4321,32,1070
1983,"Producer","Male","Rwamagana","Eastern Province","Rwanda","2023-12-11","AWS","Portfolio",4436,86,657
1995,"Technician","Male","Santa Rosa de Lima","Santa Rosa Department","Guatemala","2023-12-27","AWS","Portfolio",3351,114,393
1995,"Technician","Male","Santa Rosa de Lima","Santa Rosa Department","Guatemala","2023-05-14","AWS","Portfolio",3983,40,227
1995,"Technician","Male","Santa Rosa de Lima","Santa Rosa Department","Guatemala","2024-12-04","Azure","Portfolio",576,162,1939
1995,"Technician","Male","Santa Rosa de Lima","Santa Rosa Department","Guatemala","2024-04-02","GCP","Personal",3547,112,1060
1979,"Liaison","Male","Slobozia","Transnistria autonomous territorial unit","Moldova","2023-09-11","Azure","E-commerce",4428,81,362
1979,"Liaison","Male","Slobozia","Transnistria autonomous territorial unit","Moldova","2024-07-16","Azure","Blog",2772,43,693
1979,"Liaison","Male","Slobozia","Transnistria autonomous territorial unit","Moldova","2023-10-29","AWS","Personal",1774,32,269
1973,"Agent","Female","Sagarejo","Kakheti","Georgia","2023-11-29","Azure","Business",2244,143,893
1973,"Agent","Female","Sagarejo","Kakheti","Georgia","2023-05-13","AWS","Personal",4339,50,1850
1973,"Agent","Female","Sagarejo","Kakheti","Georgia","2024-09-05","Azure","Personal",755,124,948
1973,"Agent","Female","Sagarejo","Kakheti","Georgia","2024-04-08","GCP","Blog",1524,155,231
1973,"Assistant","Female","Kanepi vald","Põlva County","Estonia","2023-04-27","AWS","Blog",1856,46,945
1965,"Technician","Male","Manghit","Karakalpakstan","Uzbekistan","2024-12-28","GCP","Personal",180,157,1714
1962,"Manager","Male","Néma","Hodh Ech Chargui Region","Mauritania","2023-09-24","GCP","Blog",957,111,907
1971,"Associate","Male","Schaan","Schaan","Liechtenstein","2023-04-06","AWS","Blog",4959,29,398
1961,"Supervisor","Female","Tríkomo","Famagusta District (Mağusa)","Cyprus","2024-11-08","Azure","Blog",3826,101,1236
1961,"Supervisor","Female","Tríkomo","Famagusta District (Mağusa)","Cyprus","2024-07-26","Azure","E-commerce",2856,156,578
2003,"Executive","Female","Teyateyaneng","Berea District","Lesotho","2023-05-12","GCP","E-commerce",775,50,569
2003,"Executive","Female","Teyateyaneng","Berea District","Lesotho","2024-11-07","Azure","Business",1357,13,1953
1975,"Officer","Male","Kota Administrasi Jakarta Utara","DKI Jakarta","Indonesia","2024-06-28","Azure","E-commerce",737,21,1803
1975,"Officer","Male","Kota Administrasi Jakarta Utara","DKI Jakarta","Indonesia","2023-04-04","GCP","Blog",315,121,1501
1975,"Officer","Male","Kota Administrasi Jakarta Utara","DKI Jakarta","Indonesia","2023-09-21","AWS","Business",1304,35,446
1973,"Engineer","Female","Jakar","Bumthang District","Bhutan","2024-05-24","Azure","Business",4735,154,1572
1973,"Engineer","Female","Jakar","Bumthang District","Bhutan","2024-08-23","Azure","Personal",3865,78,1354
2003,"Executive","Male","Aktobe","Aktobe Region","Kazakhstan","2024-12-21","Azure","Personal",1657,152,1925
2003,"Executive","Male","Aktobe","Aktobe Region","Kazakhstan","2023-11-13","GCP","Portfolio",4446,47,739
2003,"Executive","Male","Aktobe","Aktobe Region","Kazakhstan","2025-02-08","GCP","Personal",4918,25,285
2003,"Executive","Male","Aktobe","Aktobe Region","Kazakhstan","2024-08-26","GCP","Portfolio",1659,91,100
1971,"Coordinator","Male","Sokodé","Centrale Region","Togo","2024-06-20","GCP","Portfolio",4425,84,245
1988,"Specialist","Female","Kombo South District","West Coast Division","The Gambia","2024-08-29","AWS","Blog",847,44,1610
1988,"Specialist","Female","Kombo South District","West Coast Division","The Gambia","2024-11-24","AWS","Business",1735,63,182
1988,"Specialist","Female","Kombo South District","West Coast Division","The Gambia","2024-11-30","GCP","Blog",649,33,1972
1985,"Officer","Male","Hirvensalmi","Southern Savonia","Finland","2024-03-01","AWS","E-commerce",235,25,1327
1985,"Officer","Male","Hirvensalmi","Southern Savonia","Finland","2023-05-26","GCP","Portfolio",1474,61,885
1985,"Officer","Male","Hirvensalmi","Southern Savonia","Finland","2024-06-05","Azure","Portfolio",2702,62,351
1963,"Officer","Male","Neiafu","Vavaʻu","Tonga","2023-06-22","Azure","Business",4037,112,1892
1992,"Liaison","Female","Cave Valley","Saint Ann Parish","Jamaica","2024-10-12","Azure","E-commerce",2342,78,1183
1992,"Liaison","Female","Cave Valley","Saint Ann Parish","Jamaica","2023-10-02","Azure","Personal",1816,45,1923
1992,"Liaison","Female","Cave Valley","Saint Ann Parish","Jamaica","2023-09-23","AWS","Business",1082,81,214
1992,"Liaison","Female","Cave Valley","Saint Ann Parish","Jamaica","2023-11-21","AWS","Personal",4979,138,1107
1979,"Officer","Female","Favoriten","Vienna","Austria","2024-05-26","AWS","Business",4579,14,1159
1994,"Orchestrator","Male","Dingxi Shi","Gansu","China","2023-07-11","AWS","Portfolio",4839,77,1646
1994,"Orchestrator","Male","Dingxi Shi","Gansu","China","2025-02-03","Azure","Portfolio",2631,139,1176
1994,"Orchestrator","Male","Dingxi Shi","Gansu","China","2024-02-28","GCP","E-commerce",492,51,1322
1967,"Administrator","Female","Funafuti","Funafuti","Tuvalu","2024-05-12","AWS","Portfolio",1384,71,1709
1967,"Administrator","Female","Funafuti","Funafuti","Tuvalu","2024-01-19","AWS","E-commerce",3724,101,1968
1967,"Administrator","Female","Funafuti","Funafuti","Tuvalu","2023-08-23","AWS","E-commerce",3791,119,1089
1994,"Engineer","Female","Gama","Cundinamarca","Colombia","2024-04-05","GCP","Portfolio",736,27,421
1994,"Engineer","Female","Gama","Cundinamarca","Colombia","2024-04-24","AWS","Portfolio",1434,94,1874
1996,"Facilitator","Female","Tozkhurmato","Saladin Governorate","Iraq","2023-05-26","GCP","Blog",2754,124,1542
1996,"Facilitator","Female","Tozkhurmato","Saladin Governorate","Iraq","2024-02-11","AWS","Business",3595,132,1550
1965,"Specialist","Male","Nandayure","Guanacaste Province","Costa Rica","2024-04-14","GCP","E-commerce",4306,119,1510
1965,"Specialist","Male","Nandayure","Guanacaste Province","Costa Rica","2023-08-11","AWS","Personal",4795,40,271
1965,"Specialist","Male","Nandayure","Guanacaste Province","Costa Rica","2024-12-30","GCP","Personal",2790,71,1338
1982,"Liaison","Male","Catherine Hall","Saint James Parish","Jamaica","2024-02-11","Azure","Personal",321,132,641
1988,"Consultant","Male","Corredores","Puntarenas Province","Costa Rica","2023-05-09","GCP","Blog",3277,85,1944
1988,"Consultant","Male","Corredores","Puntarenas Province","Costa Rica","2024-05-27","Azure","Portfolio",4995,35,1391
1995,"Engineer","Male","Am Timan","Salamat Region","Chad","2024-08-01","GCP","Personal",4143,40,953
1995,"Engineer","Male","Am Timan","Salamat Region","Chad","2024-07-31","AWS","Personal",1619,59,194
1995,"Engineer","Male","Am Timan","Salamat Region","Chad","2024-02-27","Azure","E-commerce",2651,158,1980
1995,"Engineer","Male","Am Timan","Salamat Region","Chad","2024-01-18","Azure","E-commerce",1009,142,1810
1989,"Developer","Female","Kolonga","Tongatapu","Tonga","2023-12-28","Azure","Blog",3333,157,1714
1989,"Developer","Female","Kolonga","Tongatapu","Tonga","2024-01-08","AWS","Business",3195,35,455
1989,"Developer","Female","Kolonga","Tongatapu","Tonga","2023-05-09","GCP","Business",4646,122,976
1989,"Developer","Female","Kolonga","Tongatapu","Tonga","2024-05-13","GCP","Portfolio",1256,63,478
1992,"Manager","Female","San Ramón","Beni Department","Bolivia","2024-08-27","GCP","E-commerce",1191,157,1606
1971,"Orchestrator","Male","Salwá","Hawalli Governorate","Kuwait","2023-10-23","Azure","Portfolio",381,150,1426
1971,"Orchestrator","Male","Salwá","Hawalli Governorate","Kuwait","2023-04-12","Azure","E-commerce",2480,77,236
1971,"Orchestrator","Male","Salwá","Hawalli Governorate","Kuwait","2024-10-04","AWS","Personal",3813,134,1564
1994,"Executive","Male","Tanrake Village","Nui","Tuvalu","2024-08-17","GCP","Personal",3346,136,196
1994,"Executive","Male","Tanrake Village","Nui","Tuvalu","2025-02-24","Azure","Business",4231,67,1066
1994,"Executive","Male","Tanrake Village","Nui","Tuvalu","2023-08-29","AWS","E-commerce",3792,134,980
1994,"Executive","Male","Tanrake Village","Nui","Tuvalu","2024-03-03","AWS","Personal",3276,84,1336
2002,"Liaison","Male","Ziway","Oromia Region","Ethiopia","2024-07-18","GCP","Business",2850,84,1547
2002,"Liaison","Male","Ziway","Oromia Region","Ethiopia","2023-04-12","GCP","E-commerce",905,160,216
2002,"Liaison","Male","Ziway","Oromia Region","Ethiopia","2024-01-02","AWS","Business",4381,64,902
1993,"Developer","Male","Ambato","Tungurahua","Ecuador","2024-09-29","Azure","Personal",3925,57,513
1993,"Developer","Male","Ambato","Tungurahua","Ecuador","2024-12-28","AWS","E-commerce",824,23,1322
1993,"Developer","Male","Ambato","Tungurahua","Ecuador","2023-09-14","GCP","E-commerce",4005,128,1615
1993,"Developer","Male","Ambato","Tungurahua","Ecuador","2023-11-19","Azure","Personal",1560,119,1708
1986,"Orchestrator","Male","Dhaid","Sharjah Emirate","United Arab Emirates","2025-03-11","GCP","Personal",1462,147,1647
1986,"Orchestrator","Male","Dhaid","Sharjah Emirate","United Arab Emirates","2024-02-26","GCP","Portfolio",3535,92,743
1977,"Architect","Male","Tena","Napo","Ecuador","2024-02-20","AWS","Business",2863,158,835
1977,"Architect","Male","Tena","Napo","Ecuador","2024-05-28","Azure","Personal",1320,51,1785
1977,"Architect","Male","Tena","Napo","Ecuador","2025-03-01","GCP","Business",3827,15,1472
1977,"Liaison","Female","Mungaa","Singida","Tanzania","2023-10-29","Azure","Business",1981,83,1982
1977,"Liaison","Female","Mungaa","Singida","Tanzania","2024-04-06","AWS","Portfolio",3194,152,1358
1977,"Liaison","Female","Mungaa","Singida","Tanzania","2024-08-26","GCP","Portfolio",1974,127,1818
1977,"Liaison","Female","Mungaa","Singida","Tanzania","2025-03-19","GCP","Blog",3694,41,866
1963,"Associate","Male","Ṭikāpur","Far-Western Development Region","Nepal","2025-02-19","GCP","Blog",3590,71,445
1984,"Designer","Female","Gyalshing","Sikkim","India","2024-05-03","AWS","Portfolio",3452,115,1896
1984,"Designer","Female","Gyalshing","Sikkim","India","2023-05-24","Azure","E-commerce",3130,78,1690
1984,"Designer","Female","Gyalshing","Sikkim","India","2025-01-13","GCP","Business",4491,136,714
1984,"Designer","Female","Gyalshing","Sikkim","India","2024-09-07","Azure","Personal",1625,24,1029
1992,"Supervisor","Female","Oyem","Woleu-Ntem Province","Gabon","2023-06-29","Azure","Blog",2246,160,1501
1966,"Designer","Female","Bocaranga","Ouham-Pendé Prefecture","Central African Republic","2024-12-13","AWS","Blog",3091,94,1242
1966,"Designer","Female","Bocaranga","Ouham-Pendé Prefecture","Central African Republic","2023-11-11","Azure","E-commerce",1199,50,174
1966,"Designer","Female","Bocaranga","Ouham-Pendé Prefecture","Central African Republic","2024-03-01","Azure","Business",3597,126,1006
1982,"Liaison","Female","Asaba","Delta","Nigeria","2023-08-09","Azure","Business",3610,90,693
1982,"Liaison","Female","Asaba","Delta","Nigeria","2023-10-03","Azure","E-commerce",3515,9,1999
1982,"Liaison","Female","Asaba","Delta","Nigeria","2024-06-07","GCP","Business",330,139,492
2003,"Planner","Male","Trashigang","Trashigang District","Bhutan","2024-10-16","Azure","Blog",1122,28,729
2003,"Planner","Male","Trashigang","Trashigang District","Bhutan","2024-02-03","Azure","Personal",3244,135,1728
2003,"Planner","Male","Trashigang","Trashigang District","Bhutan","2025-02-11","AWS","Portfolio",3563,160,1080
1991,"Assistant","Male","Eyl","Nugal","Somalia","2024-12-22","GCP","Personal",2271,169,1446
1973,"Analyst","Male","Tauranga","Bay of Plenty Region","New Zealand","2024-04-29","Azure","Portfolio",3443,146,517
1973,"Analyst","Male","Tauranga","Bay of Plenty Region","New Zealand","2025-01-19","AWS","Business",1336,87,295
1990,"Consultant","Female","George Town","Exuma","The Bahamas","2024-02-13","Azure","Portfolio",4795,34,1328
1990,"Consultant","Female","George Town","Exuma","The Bahamas","2025-03-23","AWS","E-commerce",3916,172,1525
1975,"Producer","Male","Bolgatanga","Upper East","Ghana","2024-06-14","AWS","Business",2454,117,1227
1975,"Producer","Male","Bolgatanga","Upper East","Ghana","2024-03-10","Azure","Portfolio",4944,49,1209
1990,"Architect","Female","Balvi","Balvi Municipality","Latvia","2024-11-22","Azure","Business",4224,106,889
1990,"Architect","Female","Balvi","Balvi Municipality","Latvia","2024-11-06","AWS","Business",3349,44,1424
1990,"Architect","Female","Balvi","Balvi Municipality","Latvia","2023-10-23","GCP","Blog",531,154,790
1990,"Architect","Female","Balvi","Balvi Municipality","Latvia","2024-03-08","Azure","Personal",2369,179,937
1992,"Liaison","Female","Kuwait City","Capital Governorate","Kuwait","2025-02-04","Azure","Business",2825,151,847
1992,"Liaison","Female","Kuwait City","Capital Governorate","Kuwait","2024-05-10","GCP","Business",431,19,1541
1992,"Liaison","Female","Kuwait City","Capital Governorate","Kuwait","2024-01-30","GCP","Blog",1110,48,1973
1965,"Strategist","Female","Aursmoen","Akershus","Norway","2023-04-28","AWS","Portfolio",2700,139,1590
1965,"Strategist","Female","Aursmoen","Akershus","Norway","2024-09-14","GCP","Blog",3394,162,520
2002,"Strategist","Female","Ocniţa","Ocnița District","Moldova","2023-04-11","Azure","Portfolio",282,96,141
1973,"Associate","Male","Uda Shi","Nara Prefecture","Japan","2023-11-08","Azure","E-commerce",268,12,838
1974,"Agent","Female","Totness","Coronie District","Suriname","2025-03-26","AWS","Blog",4440,92,1269
1974,"Agent","Female","Totness","Coronie District","Suriname","2023-10-02","GCP","Personal",3332,89,178
1996,"Associate","Female","Poggio di Chiesanuova","Chiesanuova","San Marino","2023-05-09","AWS","Portfolio",2947,55,1422
1996,"Associate","Female","Poggio di Chiesanuova","Chiesanuova","San Marino","2023-12-07","AWS","E-commerce",1588,56,813
1967,"Administrator","Male","Tianguá","Ceará","Brazil","2023-09-12","AWS","Blog",4105,174,1828
1967,"Administrator","Male","Tianguá","Ceará","Brazil","2024-06-09","Azure","Business",535,46,685
1967,"Administrator","Male","Tianguá","Ceará","Brazil","2024-07-06","AWS","Business",4214,98,361
1967,"Administrator","Female","Akim Oda","Eastern","Ghana","2024-08-04","AWS","Blog",4310,61,173
1967,"Administrator","Female","Akim Oda","Eastern","Ghana","2025-01-28","GCP","Portfolio",733,34,359
1967,"Administrator","Female","Akim Oda","Eastern","Ghana","2024-08-11","Azure","Portfolio",3174,161,1258
1967,"Administrator","Female","Akim Oda","Eastern","Ghana","2023-12-11","GCP","Portfolio",3835,98,536
1983,"Analyst","Male","Kanal","Kanal ob Soči Municipality","Slovenia","2023-10-21","AWS","Business",432,25,565
1967,"Executive","Male","Jankomir","Zagreb","Croatia","2024-06-04","GCP","Business",4263,26,1531
1967,"Executive","Male","Jankomir","Zagreb","Croatia","2024-07-10","Azure","E-commerce",234,68,1164
1990,"Orchestrator","Female","Kurgan","Kurgan Oblast","Russia","2023-07-02","GCP","Portfolio",3356,54,1704
1997,"Architect","Male","Zenzeli","Astrakhan Oblast","Russia","2025-03-19","AWS","Business",843,50,1901
1997,"Architect","Male","Zenzeli","Astrakhan Oblast","Russia","2023-11-05","GCP","Business",1675,58,201
1997,"Architect","Male","Zenzeli","Astrakhan Oblast","Russia","2024-03-24","AWS","Personal",1058,10,1755
1997,"Architect","Male","Zenzeli","Astrakhan Oblast","Russia","2024-04-01","Azure","Portfolio",2525,47,500
1983,"Technician","Male","Ulimang","Ngaraard","Palau","2024-08-13","Azure","Personal",1338,167,1763
1983,"Technician","Male","Ulimang","Ngaraard","Palau","2024-03-15","GCP","Blog",3222,82,1529
1988,"Executive","Male","Tbilisi","Tbilisi","Georgia","2025-01-23","AWS","E-commerce",4976,104,1476
1988,"Executive","Male","Tbilisi","Tbilisi","Georgia","2024-03-31","GCP","Business",2231,61,1213
1972,"Orchestrator","Female","Melville","Saskatchewan","Canada","2024-09-02","Azure","Personal",1792,178,1927
1972,"Orchestrator","Female","Melville","Saskatchewan","Canada","2024-06-01","AWS","Blog",2879,62,1303
1993,"Coordinator","Male","Yayas de Viajama","Azua Province","Dominican Republic","2023-05-04","Azure","E-commerce",950,76,1671
1993,"Coordinator","Male","Yayas de Viajama","Azua Province","Dominican Republic","2024-12-06","GCP","E-commerce",1843,136,1531
1993,"Coordinator","Male","Yayas de Viajama","Azua Province","Dominican Republic","2024-09-24","GCP","Portfolio",4540,109,1906
1990,"Facilitator","Male","Obshtina Borovo","Ruse Province","Bulgaria","2024-07-23","AWS","Personal",4007,124,384
1990,"Facilitator","Male","Obshtina Borovo","Ruse Province","Bulgaria","2024-10-27","GCP","E-commerce",3058,67,494
1996,"Executive","Male","Garður","Southern Peninsula Region","Iceland","2023-06-02","AWS","Portfolio",3935,11,1651
1996,"Executive","Male","Garður","Southern Peninsula Region","Iceland","2023-10-17","AWS","Portfolio",2315,127,1593
1996,"Executive","Male","Garður","Southern Peninsula Region","Iceland","2024-10-31","AWS","Blog",4226,105,1421
1996,"Executive","Male","Garður","Southern Peninsula Region","Iceland","2024-12-08","Azure","E-commerce",4858,163,176
1968,"Representative","Female","Huyện Dương Minh Châu","Tây Ninh","Vietnam","2024-06-14","AWS","Blog",930,51,1610
1968,"Representative","Female","Huyện Dương Minh Châu","Tây Ninh","Vietnam","2024-12-07","Azure","E-commerce",3023,147,957
1998,"Orchestrator","Male","Río Florido","Zacatecas","Mexico","2024-01-06","GCP","Business",908,114,546
1968,"Strategist","Female","Antequera","San Pedro Department","Paraguay","2023-10-01","AWS","Business",3806,13,1816
1960,"Specialist","Male","Och’amch’ire","Autonomous Republic of Abkhazia","Georgia","2023-04-18","AWS","Business",1241,154,1302
1960,"Specialist","Male","Och’amch’ire","Autonomous Republic of Abkhazia","Georgia","2023-09-22","AWS","Business",3938,55,243
1995,"Strategist","Male","Pirayú","Paraguarí Department","Paraguay","2024-07-08","GCP","Business",2192,83,1912
1995,"Strategist","Male","Pirayú","Paraguarí Department","Paraguay","2025-03-18","AWS","Business",4168,103,1924
1995,"Strategist","Male","Pirayú","Paraguarí Department","Paraguay","2024-12-05","Azure","Personal",1783,129,217
1968,"Planner","Male","Artigas","Artigas Department","Uruguay","2023-11-11","AWS","Personal",757,39,800
1966,"Designer","Male","Robertsport","Grand Cape Mount County","Liberia","2024-09-20","GCP","Business",1323,129,786
1966,"Designer","Male","Robertsport","Grand Cape Mount County","Liberia","2023-12-31","AWS","Personal",1956,61,446
1966,"Designer","Male","Robertsport","Grand Cape Mount County","Liberia","2023-11-19","GCP","Portfolio",1869,75,556
1966,"Designer","Male","Robertsport","Grand Cape Mount County","Liberia","2023-09-16","Azure","Blog",3456,155,1377
1986,"Specialist","Female","Eschen","Eschen","Liechtenstein","2023-05-08","GCP","E-commerce",208,168,1094
