"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1977,"Architect","Male","Sangsŏng-ni","South Pyongan Province","North Korea","2023-08-18","AWS","E-commerce",40,11,169
1973,"Orchestrator","Male","Charlestown","Saint Paul Charlestown Parish","Saint Kitts And Nevis","2024-12-04","GCP","Portfolio",64,35,1595
1973,"Orchestrator","Male","Charlestown","Saint Paul Charlestown Parish","Saint Kitts And Nevis","2023-05-05","AWS","Portfolio",148,177,1799
1989,"Architect","Male","Sansanné-Mango","Savanes Region","Togo","2023-04-24","Azure","Business",172,86,732
1989,"Architect","Male","Sansanné-Mango","Savanes Region","Togo","2024-06-22","GCP","Personal",67,24,1758
1989,"Architect","Male","Sansanné-Mango","Savanes Region","Togo","2023-08-21","GCP","Portfolio",77,151,552
1972,"Specialist","Male","Gamboma","Plateaux Department","Congo","2023-08-18","Azure","Portfolio",175,8,1039
1982,"Manager","Male","Al Kiswah","Rif Dimashq Governorate","Syria","2023-12-01","AWS","Personal",64,35,1595
1982,"Manager","Male","Al Kiswah","Rif Dimashq Governorate","Syria","2024-05-02","GCP","Business",143,63,780
1982,"Manager","Male","Al Kiswah","Rif Dimashq Governorate","Syria","2024-02-11","AWS","E-commerce",59,163,1897
1977,"Developer","Male","Binga","Matabeleland North Province","Zimbabwe","2024-11-03","AWS","E-commerce",103,57,772
1977,"Developer","Male","Binga","Matabeleland North Province","Zimbabwe","2023-07-18","Azure","Blog",28,15,1562
1977,"Developer","Male","Binga","Matabeleland North Province","Zimbabwe","2024-03-20","Azure","Personal",103,57,772
1977,"Developer","Male","Binga","Matabeleland North Province","Zimbabwe","2023-07-13","GCP","Blog",67,24,1758
1964,"Associate","Male","Kouvola","Kymenlaakso","Finland","2023-09-28","Azure","Personal",137,20,626
1964,"Associate","Male","Kouvola","Kymenlaakso","Finland","2024-01-17","AWS","E-commerce",141,135,942
1964,"Associate","Male","Kouvola","Kymenlaakso","Finland","2025-03-15","GCP","Portfolio",56,56,203
1964,"Associate","Male","Kouvola","Kymenlaakso","Finland","2024-11-11","AWS","Portfolio",158,76,910
1991,"Coordinator","Female","Kosan","Kangwon Province","North Korea","2024-09-30","Azure","Personal",88,165,1017
1991,"Coordinator","Female","Kosan","Kangwon Province","North Korea","2023-06-17","AWS","Portfolio",88,165,1017
1991,"Coordinator","Female","Kosan","Kangwon Province","North Korea","2024-09-28","Azure","Portfolio",132,176,991
1992,"Designer","Male","Musoma","Mara","Tanzania","2024-02-16","AWS","Blog",186,69,1357
1992,"Designer","Male","Musoma","Mara","Tanzania","2025-02-13","AWS","Business",72,124,1763
1992,"Designer","Male","Musoma","Mara","Tanzania","2023-08-01","AWS","Business",134,13,587
1985,"Assistant","Male","Bandiagara","Mopti Region","Mali","2023-06-02","GCP","E-commerce",74,159,1765
1985,"Assistant","Male","Bandiagara","Mopti Region","Mali","2023-11-11","Azure","E-commerce",78,140,1421
1985,"Assistant","Male","Bandiagara","Mopti Region","Mali","2024-05-14","AWS","E-commerce",176,93,155
1974,"Administrator","Female","Harare","Harare Province","Zimbabwe","2024-03-22","Azure","Portfolio",16,139,1153
1974,"Administrator","Female","Harare","Harare Province","Zimbabwe","2024-05-23","GCP","E-commerce",102,150,308
1974,"Administrator","Female","Harare","Harare Province","Zimbabwe","2025-03-09","GCP","E-commerce",132,13,232
1974,"Administrator","Female","Harare","Harare Province","Zimbabwe","2024-05-18","AWS","Blog",23,80,536
1982,"Orchestrator","Female","’Elb el Jmel","Brakna Region","Mauritania","2024-12-25","AWS","Personal",132,13,232
1982,"Orchestrator","Female","’Elb el Jmel","Brakna Region","Mauritania","2025-02-27","AWS","Business",97,96,1447
1961,"Analyst","Female","Puntarenas","Puntarenas Province","Costa Rica","2023-10-04","GCP","Business",192,176,1936
1961,"Analyst","Female","Gbôklé","Bas-Sassandra District","Cote D'Ivoire (Ivory Coast)","2024-05-31","GCP","E-commerce",98,101,1045
1961,"Analyst","Female","Gbôklé","Bas-Sassandra District","Cote D'Ivoire (Ivory Coast)","2024-07-02","AWS","Personal",56,178,154
1967,"Analyst","Female","Whitecourt","Alberta","Canada","2023-10-22","GCP","Personal",180,169,1813
1967,"Analyst","Female","Whitecourt","Alberta","Canada","2023-09-11","AWS","E-commerce",37,58,703
1967,"Analyst","Female","Whitecourt","Alberta","Canada","2023-11-14","AWS","Blog",97,95,577
2005,"Liaison","Female","Tepanguare","La Paz Department","Honduras","2024-05-22","Azure","Personal",88,165,1017
1961,"Designer","Female","Tete","Tete Province","Mozambique","2024-08-02","GCP","E-commerce",63,146,508
1968,"Facilitator","Female","El Kala","El Tarf","Algeria","2023-04-30","AWS","E-commerce",173,151,245
1986,"Assistant","Male","Mosta","St. Paul's Bay","Malta","2024-06-21","GCP","Business",199,108,1486
1986,"Assistant","Male","Mosta","St. Paul's Bay","Malta","2023-11-15","Azure","Portfolio",125,127,1407
1970,"Agent","Male","Bumbuna","Northern Province","Sierra Leone","2024-04-19","GCP","Blog",20,30,613
1970,"Agent","Male","Bumbuna","Northern Province","Sierra Leone","2024-10-07","GCP","Personal",181,131,444
1970,"Agent","Male","Bumbuna","Northern Province","Sierra Leone","2023-08-15","Azure","Portfolio",59,163,1897
1970,"Agent","Male","Bumbuna","Northern Province","Sierra Leone","2023-07-01","Azure","Business",186,69,1357
1975,"Liaison","Male","Luba","Bioko Sur Province","Equatorial Guinea","2023-07-23","Azure","Business",50,84,435
1975,"Liaison","Male","Luba","Bioko Sur Province","Equatorial Guinea","2024-07-11","Azure","Blog",46,55,198
1975,"Liaison","Male","Luba","Bioko Sur Province","Equatorial Guinea","2024-04-27","Azure","Portfolio",192,176,1936
1983,"Associate","Male","Happy Valley-Goose Bay","Newfoundland and Labrador","Canada","2024-09-25","AWS","Business",67,24,1758
1983,"Associate","Male","Happy Valley-Goose Bay","Newfoundland and Labrador","Canada","2025-03-01","Azure","E-commerce",19,51,373
1987,"Planner","Female","Amphoe Thong Saen Khan","Uttaradit","Thailand","2023-12-14","GCP","E-commerce",120,127,720
1987,"Planner","Female","Amphoe Thong Saen Khan","Uttaradit","Thailand","2024-10-31","AWS","E-commerce",93,78,231
1987,"Planner","Female","Amphoe Thong Saen Khan","Uttaradit","Thailand","2024-10-04","AWS","Portfolio",32,21,1330
1987,"Planner","Female","Amphoe Thong Saen Khan","Uttaradit","Thailand","2023-08-01","AWS","Blog",126,109,1066
1984,"Assistant","Male","Mbocayaty","Guairá Department","Paraguay","2024-02-10","GCP","E-commerce",181,131,444
1984,"Assistant","Male","Mbocayaty","Guairá Department","Paraguay","2023-08-04","AWS","Blog",158,76,910
1973,"Liaison","Male","Georgetown","Charlotte Parish","Saint Vincent And The Grenadines","2023-09-12","Azure","Portfolio",120,127,720
1984,"Agent","Female","Qishn","Al Mahrah Governorate","Yemen","2024-03-01","GCP","Business",171,92,1676
1984,"Agent","Female","Qishn","Al Mahrah Governorate","Yemen","2025-02-04","GCP","Blog",132,176,991
1984,"Agent","Female","Qishn","Al Mahrah Governorate","Yemen","2025-02-07","Azure","Personal",44,103,218
2000,"Assistant","Female","Mocímboa","Cabo Delgado Province","Mozambique","2024-06-17","GCP","Personal",101,84,882
1991,"Assistant","Female","Kíti","Larnaca District (Larnaka)","Cyprus","2023-07-26","AWS","Blog",156,137,1857
1973,"Assistant","Female","Central Bougainville","Bougainville","Papua new Guinea","2024-04-22","AWS","Blog",140,64,1125
1973,"Assistant","Female","Central Bougainville","Bougainville","Papua new Guinea","2024-07-08","Azure","E-commerce",63,99,815
1984,"Facilitator","Male","Lethem","Upper Takutu-Upper Essequibo","Guyana","2025-03-25","AWS","Portfolio",115,96,1692
1984,"Facilitator","Male","Lethem","Upper Takutu-Upper Essequibo","Guyana","2023-07-02","GCP","Business",140,64,1125
1984,"Facilitator","Male","Lethem","Upper Takutu-Upper Essequibo","Guyana","2024-04-28","AWS","E-commerce",17,105,931
1960,"Facilitator","Female","Muang Xaiséttha","Attapeu Province","Laos","2023-11-26","AWS","Portfolio",28,32,1339
1960,"Facilitator","Female","Muang Xaiséttha","Attapeu Province","Laos","2023-11-07","AWS","Blog",19,51,373
1999,"Assistant","Male","Tiburon","Sud","Haiti","2024-02-25","Azure","Blog",132,5,1065
1976,"Producer","Female","Tit Mellil","Casablanca-Settat","Morocco","2023-04-24","Azure","Portfolio",62,12,1048
1976,"Producer","Female","Tit Mellil","Casablanca-Settat","Morocco","2023-04-07","AWS","Portfolio",56,56,203
1976,"Producer","Female","Tit Mellil","Casablanca-Settat","Morocco","2023-12-09","AWS","Business",61,174,1327
1962,"Agent","Male","Shahrestan-e Kalār Dasht","Mazandaran","Iran","2024-01-07","Azure","E-commerce",131,162,1151
1999,"Facilitator","Female","N'Zi","Lacs Region","Cote D'Ivoire (Ivory Coast)","2023-11-14","AWS","E-commerce",86,5,1890
1999,"Facilitator","Female","N'Zi","Lacs Region","Cote D'Ivoire (Ivory Coast)","2024-01-12","Azure","Personal",58,112,1987
1964,"Coordinator","Male","Kiskunlacháza","Pest County","Hungary","2023-05-10","Azure","E-commerce",50,146,1435
1975,"Supervisor","Male","San Marino","San Marino","San Marino","2024-02-18","Azure","Blog",148,25,1899
1975,"Supervisor","Male","San Marino","San Marino","San Marino","2025-02-25","Azure","Personal",97,95,577
1964,"Analyst","Male","Satawal Municipality","Yap State","Micronesia","2024-09-20","Azure","Personal",101,84,882
1967,"Technician","Female","Gleno","Ermera District","East Timor","2024-06-18","Azure","Portfolio",151,122,1251
1967,"Technician","Female","Gleno","Ermera District","East Timor","2023-06-08","GCP","Blog",184,123,441
1966,"Engineer","Female","Ħamrun","Ħamrun","Malta","2024-09-22","Azure","E-commerce",118,180,1586
1966,"Engineer","Female","Ħamrun","Ħamrun","Malta","2023-11-19","AWS","Blog",113,107,1835
1986,"Coordinator","Female","Nola","Sangha-Mbaéré","Central African Republic","2024-11-23","GCP","Blog",181,131,444
1986,"Coordinator","Female","Nola","Sangha-Mbaéré","Central African Republic","2023-06-09","GCP","Personal",97,96,1447
1971,"Coordinator","Female","Tubmanburg","Bomi County","Liberia","2023-04-11","Azure","Blog",84,122,1093
1971,"Coordinator","Female","Tubmanburg","Bomi County","Liberia","2024-03-28","Azure","Business",20,30,613
1971,"Coordinator","Female","Tubmanburg","Bomi County","Liberia","2024-07-28","Azure","E-commerce",114,157,1890
1971,"Coordinator","Male","Passi","Fatick","Senegal","2024-02-23","AWS","Business",149,31,1842
1971,"Coordinator","Male","Passi","Fatick","Senegal","2024-03-22","Azure","Personal",27,74,1069
1971,"Coordinator","Male","Passi","Fatick","Senegal","2024-05-20","GCP","E-commerce",70,177,1642
1971,"Coordinator","Male","Passi","Fatick","Senegal","2023-04-22","Azure","Business",126,109,1066
1968,"Liaison","Male","Sesma","Navarra","Spain","2024-06-26","AWS","Business",119,94,1163
1968,"Liaison","Male","Sesma","Navarra","Spain","2024-01-26","GCP","Portfolio",27,74,1069
1968,"Liaison","Male","Sesma","Navarra","Spain","2024-03-19","AWS","E-commerce",71,147,1412
1978,"Orchestrator","Male","Bol","Lac Region","Chad","2024-07-01","Azure","Portfolio",44,109,1893
1960,"Officer","Male","Lotofagā","Atua","Samoa","2023-05-04","GCP","Personal",163,171,736
1960,"Officer","Male","Lotofagā","Atua","Samoa","2024-11-21","AWS","Business",17,99,868
1990,"Strategist","Female","Massawa","Northern Red Sea Region","Eritrea","2023-05-24","AWS","Portfolio",115,96,1692
1990,"Strategist","Female","Massawa","Northern Red Sea Region","Eritrea","2024-10-17","Azure","Business",46,55,198
1990,"Strategist","Female","Massawa","Northern Red Sea Region","Eritrea","2023-05-24","GCP","Portfolio",136,35,959
1966,"Manager","Female","Karditsomagoúla","Kefalonia Prefecture","Greece","2024-03-06","AWS","Portfolio",137,20,626
1984,"Assistant","Male","Kalix","Norrbotten County","Sweden","2023-05-25","Azure","Personal",15,113,1939
1984,"Assistant","Male","Kalix","Norrbotten County","Sweden","2023-07-13","AWS","Portfolio",198,55,1679
1994,"Designer","Male","Wiesbaden","Hesse","Germany","2023-08-15","GCP","E-commerce",28,15,1562
1994,"Designer","Male","Wiesbaden","Hesse","Germany","2024-02-23","Azure","Blog",132,135,1817
1994,"Designer","Male","Wiesbaden","Hesse","Germany","2023-11-17","AWS","E-commerce",72,137,1610
1994,"Designer","Male","Wiesbaden","Hesse","Germany","2024-07-06","AWS","Portfolio",109,87,703
1963,"Planner","Male","Al Wakrah","Al Wakrah","Qatar","2023-10-23","GCP","Business",126,109,1066
1993,"Analyst","Female","Madīnat Ḩamad","Central Governorate","Bahrain","2023-07-19","GCP","Business",109,140,1923
1993,"Analyst","Female","Madīnat Ḩamad","Central Governorate","Bahrain","2023-11-09","AWS","E-commerce",53,140,1823
1993,"Analyst","Female","Madīnat Ḩamad","Central Governorate","Bahrain","2024-12-19","Azure","Personal",136,23,579
1993,"Analyst","Female","Madīnat Ḩamad","Central Governorate","Bahrain","2023-04-30","AWS","Personal",155,150,1585
1991,"Manager","Female","Las Matas de Santa Cruz","Monte Cristi Province","Dominican Republic","2025-02-19","Azure","Portfolio",101,71,753
1991,"Manager","Female","Las Matas de Santa Cruz","Monte Cristi Province","Dominican Republic","2023-10-24","GCP","Personal",182,149,1478
1991,"Manager","Female","Las Matas de Santa Cruz","Monte Cristi Province","Dominican Republic","2024-12-02","Azure","Business",110,33,1596
1971,"Architect","Male","Chiná","Campeche","Mexico","2023-07-02","AWS","Personal",132,5,1065
1973,"Specialist","Female","Mīr Bachah Kōṯ","Kabul","Afghanistan","2023-04-12","AWS","Personal",152,43,1595
1973,"Specialist","Female","Mīr Bachah Kōṯ","Kabul","Afghanistan","2024-01-10","GCP","Business",198,54,626
1973,"Specialist","Female","Mīr Bachah Kōṯ","Kabul","Afghanistan","2024-12-31","GCP","Portfolio",71,111,1419
1977,"Officer","Female","Beirut","Beirut Governorate","Lebanon","2023-11-03","Azure","Portfolio",18,65,121
1977,"Officer","Female","Beirut","Beirut Governorate","Lebanon","2025-02-03","GCP","Personal",192,176,1936
1977,"Officer","Female","Beirut","Beirut Governorate","Lebanon","2023-07-19","GCP","Personal",151,159,1948
1973,"Producer","Male","As Sayl as Saghir","Al Bahah","Saudi Arabia","2023-10-12","AWS","Blog",171,92,1676
1973,"Producer","Male","As Sayl as Saghir","Al Bahah","Saudi Arabia","2024-02-11","AWS","Personal",186,69,1357
1973,"Producer","Male","As Sayl as Saghir","Al Bahah","Saudi Arabia","2024-12-03","Azure","Portfolio",143,141,1062
1973,"Producer","Male","As Sayl as Saghir","Al Bahah","Saudi Arabia","2023-12-08","AWS","E-commerce",73,141,441
1995,"Liaison","Male","El Tarter","Canillo","Andorra","2025-03-28","Azure","E-commerce",149,31,1842
1995,"Liaison","Male","El Tarter","Canillo","Andorra","2025-03-06","GCP","Business",199,108,1486
1976,"Orchestrator","Male","Impfondo","Likouala Department","Congo","2023-05-04","Azure","Personal",185,29,991
1960,"Assistant","Female","Bomi","Southern Province","Sierra Leone","2023-06-26","AWS","Personal",175,168,1238
1960,"Assistant","Female","Bomi","Southern Province","Sierra Leone","2023-12-10","AWS","Portfolio",35,73,1367
1960,"Assistant","Female","Bomi","Southern Province","Sierra Leone","2023-11-12","GCP","Blog",29,113,1271
1998,"Technician","Female","Pandamatenga","North-West District","Botswana","2024-07-22","AWS","Business",19,51,373
1998,"Technician","Female","Pandamatenga","North-West District","Botswana","2024-05-06","GCP","Portfolio",35,73,1367
1998,"Technician","Female","Pandamatenga","North-West District","Botswana","2024-08-06","GCP","Blog",143,100,1791
1977,"Liaison","Male","Santa Cruz","Guanacaste Province","Costa Rica","2024-11-05","GCP","Business",56,27,707
1977,"Liaison","Male","Santa Cruz","Guanacaste Province","Costa Rica","2025-02-03","AWS","Personal",135,54,1055
1977,"Liaison","Male","Santa Cruz","Guanacaste Province","Costa Rica","2024-01-11","GCP","Portfolio",71,111,1419
1972,"Agent","Female","Dronninglund","North Denmark Region","Denmark","2023-08-17","Azure","Blog",159,62,798
1972,"Agent","Female","Dronninglund","North Denmark Region","Denmark","2023-07-05","GCP","Personal",136,152,612
1972,"Agent","Female","Dronninglund","North Denmark Region","Denmark","2024-12-01","AWS","Business",120,99,206
1995,"Assistant","Female","Kanepi vald","Põlva County","Estonia","2024-03-30","AWS","Blog",199,108,1486
1972,"Consultant","Female","Wuzhong","Ningxia Huizu","China","2023-12-29","Azure","Business",90,100,1856
1972,"Consultant","Female","Wuzhong","Ningxia Huizu","China","2023-10-27","Azure","Portfolio",182,149,1478
1972,"Consultant","Female","Wuzhong","Ningxia Huizu","China","2023-09-09","Azure","E-commerce",151,159,1948
1974,"Strategist","Male","Sinuapa","Ocotepeque Department","Honduras","2024-10-08","GCP","Blog",109,140,1923
1974,"Strategist","Male","Sinuapa","Ocotepeque Department","Honduras","2023-06-19","GCP","Personal",104,82,160
1974,"Strategist","Male","Sinuapa","Ocotepeque Department","Honduras","2023-07-25","GCP","Blog",132,176,991
1974,"Strategist","Male","Sinuapa","Ocotepeque Department","Honduras","2024-02-02","GCP","Personal",56,178,154
1960,"Manager","Female","Basarabeasca","Basarabeasca District","Moldova","2024-01-07","Azure","Portfolio",175,8,1039
1960,"Manager","Female","Basarabeasca","Basarabeasca District","Moldova","2025-01-21","GCP","Portfolio",46,55,198
1960,"Manager","Female","Basarabeasca","Basarabeasca District","Moldova","2024-03-25","Azure","E-commerce",104,82,160
1960,"Manager","Female","Basarabeasca","Basarabeasca District","Moldova","2024-09-16","Azure","E-commerce",141,44,462
1961,"Supervisor","Female","Murehwa District","Mashonaland East Province","Zimbabwe","2023-09-03","GCP","Personal",172,175,807
1966,"Technician","Male","Aalsmeer","North Holland","Netherlands","2023-10-31","Azure","Blog",157,101,1287
1966,"Technician","Male","Aalsmeer","North Holland","Netherlands","2024-08-01","Azure","Business",140,144,705
1966,"Technician","Male","Aalsmeer","North Holland","Netherlands","2023-04-11","AWS","Portfolio",149,31,1842
1998,"Administrator","Male","Dibba Al Hesn","Sharjah Emirate","United Arab Emirates","2023-06-10","GCP","E-commerce",162,175,957
1998,"Administrator","Male","Dibba Al Hesn","Sharjah Emirate","United Arab Emirates","2023-11-06","AWS","Business",192,76,908
1998,"Administrator","Male","Dibba Al Hesn","Sharjah Emirate","United Arab Emirates","2025-01-19","GCP","Portfolio",112,17,507
1998,"Administrator","Male","Dibba Al Hesn","Sharjah Emirate","United Arab Emirates","2024-07-08","GCP","Business",148,105,1578
1965,"Coordinator","Male","Mahabubabad","Telangana","India","2024-01-28","GCP","Portfolio",177,107,1863
1965,"Coordinator","Male","Mahabubabad","Telangana","India","2025-03-31","GCP","Business",29,28,1466
1965,"Coordinator","Male","Mahabubabad","Telangana","India","2024-05-05","AWS","Blog",137,90,120
1965,"Coordinator","Male","Mahabubabad","Telangana","India","2024-06-02","GCP","Blog",110,180,980
1967,"Officer","Male","Zintan","Jabal al Gharbi District","Libya","2023-04-16","GCP","Business",18,64,1685
1967,"Officer","Male","Zintan","Jabal al Gharbi District","Libya","2024-06-04","GCP","Portfolio",88,165,1017
2002,"Supervisor","Male","Vataša","Kavadarci Municipality","Macedonia","2024-04-22","AWS","Business",88,165,1017
2002,"Supervisor","Male","Vataša","Kavadarci Municipality","Macedonia","2023-04-23","AWS","Personal",29,28,1466
2002,"Coordinator","Male","Béboto","Logone Oriental Region","Chad","2025-03-30","AWS","E-commerce",131,162,1151
2002,"Coordinator","Male","Béboto","Logone Oriental Region","Chad","2024-05-05","GCP","Portfolio",137,90,120
2002,"Coordinator","Male","Béboto","Logone Oriental Region","Chad","2024-12-22","GCP","Blog",192,76,908
1989,"Representative","Female","Al Matlīn","Bizerte Governorate","Tunisia","2024-04-15","GCP","Business",54,51,1936
1989,"Representative","Female","Al Matlīn","Bizerte Governorate","Tunisia","2023-05-12","GCP","E-commerce",175,8,1039
1989,"Representative","Female","Al Matlīn","Bizerte Governorate","Tunisia","2023-08-13","GCP","Personal",151,124,1070
1989,"Representative","Female","Al Matlīn","Bizerte Governorate","Tunisia","2023-11-22","AWS","Personal",192,76,908
1961,"Assistant","Female","Widuchowa","West Pomeranian Voivodeship","Poland","2024-05-27","Azure","Blog",135,108,690
1961,"Assistant","Female","Widuchowa","West Pomeranian Voivodeship","Poland","2024-07-29","Azure","Portfolio",50,84,435
1961,"Assistant","Female","Widuchowa","West Pomeranian Voivodeship","Poland","2023-11-24","Azure","Business",162,175,957
1961,"Assistant","Female","Widuchowa","West Pomeranian Voivodeship","Poland","2024-10-10","Azure","Personal",63,146,508
1993,"Analyst","Male","All Saints","Saint Peter Parish","Antigua And Barbuda","2024-04-13","Azure","E-commerce",51,72,1932
1996,"Designer","Female","Srŏk Borei Cholsar","Takeo","Cambodia","2024-08-02","Azure","E-commerce",158,76,910
1967,"Supervisor","Male","Karijoki","Southern Ostrobothnia","Finland","2023-08-15","AWS","E-commerce",84,122,1093
1967,"Supervisor","Male","Karijoki","Southern Ostrobothnia","Finland","2023-09-23","Azure","Personal",103,57,772
1988,"Consultant","Female","An Nādirah","Ibb Governorate","Yemen","2023-11-21","GCP","Portfolio",88,175,822
1988,"Consultant","Female","An Nādirah","Ibb Governorate","Yemen","2024-12-06","AWS","Blog",143,63,780
1988,"Consultant","Female","An Nādirah","Ibb Governorate","Yemen","2024-07-21","AWS","Portfolio",157,101,1287
1988,"Consultant","Female","An Nādirah","Ibb Governorate","Yemen","2024-09-09","AWS","Portfolio",140,173,380
1985,"Facilitator","Female","Uvira","Sud-Kivu","Democratic Republic of the Congo","2024-12-14","GCP","Business",72,179,994
2003,"Orchestrator","Male","Sauteurs","Saint Patrick Parish","Grenada","2024-08-16","GCP","Personal",27,74,1069
2003,"Orchestrator","Male","Sauteurs","Saint Patrick Parish","Grenada","2023-04-28","AWS","E-commerce",98,158,1452
1986,"Assistant","Male","Akjoujt","Inchiri Region","Mauritania","2024-04-07","GCP","Portfolio",163,171,736
1991,"Manager","Male","Radlje ob Dravi","Radlje ob Dravi Municipality","Slovenia","2024-02-15","GCP","Blog",19,51,373
1991,"Manager","Male","Radlje ob Dravi","Radlje ob Dravi Municipality","Slovenia","2024-09-18","Azure","Personal",109,87,703
1991,"Manager","Male","Radlje ob Dravi","Radlje ob Dravi Municipality","Slovenia","2024-09-10","GCP","Business",198,174,190
1991,"Manager","Male","Radlje ob Dravi","Radlje ob Dravi Municipality","Slovenia","2024-02-22","AWS","Blog",97,95,577
2001,"Liaison","Female","Altai","Govi-Altai Province","Mongolia","2023-06-20","GCP","Blog",78,96,1411
2001,"Liaison","Female","Altai","Govi-Altai Province","Mongolia","2024-02-17","Azure","Business",169,24,1852
1975,"Agent","Male","Riba de Ave","Braga","Portugal","2025-03-01","AWS","Personal",58,112,1987
1975,"Agent","Male","Riba de Ave","Braga","Portugal","2023-05-29","GCP","Business",166,64,451
1975,"Agent","Male","Riba de Ave","Braga","Portugal","2023-06-18","AWS","Portfolio",98,101,1045
1960,"Administrator","Female","Delījān","Markazi","Iran","2023-05-06","Azure","Business",175,168,1238
1960,"Administrator","Female","Delījān","Markazi","Iran","2024-01-18","Azure","Personal",148,34,1551
1960,"Administrator","Female","Delījān","Markazi","Iran","2023-12-25","GCP","Blog",131,162,1151
1961,"Supervisor","Female","Lochau","Vorarlberg","Austria","2023-06-09","GCP","E-commerce",20,30,613
1961,"Supervisor","Female","Lochau","Vorarlberg","Austria","2024-12-17","AWS","Portfolio",146,55,760
1961,"Supervisor","Female","Lochau","Vorarlberg","Austria","2024-04-20","Azure","E-commerce",159,62,798
1963,"Engineer","Female","Brezno","Banská Bystrica Region","Slovakia","2024-10-02","Azure","Blog",120,99,206
1963,"Engineer","Female","Brezno","Banská Bystrica Region","Slovakia","2023-12-09","GCP","E-commerce",149,150,253
1963,"Engineer","Female","Brezno","Banská Bystrica Region","Slovakia","2023-06-06","Azure","Personal",110,180,980
1987,"Engineer","Female","Beledweyne","Hiran","Somalia","2023-11-13","AWS","E-commerce",148,34,1551
1987,"Engineer","Female","Beledweyne","Hiran","Somalia","2023-12-26","Azure","E-commerce",123,52,782
1987,"Engineer","Female","Beledweyne","Hiran","Somalia","2024-01-21","GCP","Personal",186,69,1357
1987,"Engineer","Female","Beledweyne","Hiran","Somalia","2024-04-01","AWS","Blog",106,94,1609
2002,"Technician","Male","Būrabay","North Kazakhstan Region","Kazakhstan","2024-04-07","AWS","E-commerce",173,151,245
1993,"Developer","Male","Kuala Belait","Belait District","Brunei","2024-01-28","GCP","Portfolio",152,171,1813
1993,"Developer","Male","Kuala Belait","Belait District","Brunei","2023-08-17","Azure","Business",78,146,716
1993,"Developer","Male","Kuala Belait","Belait District","Brunei","2023-08-02","GCP","Portfolio",176,165,261
1976,"Strategist","Female","Alcácer do Sal","Setúbal","Portugal","2024-03-13","GCP","Business",104,82,160
1976,"Strategist","Female","Alcácer do Sal","Setúbal","Portugal","2024-10-28","GCP","Portfolio",88,165,1017
1976,"Strategist","Female","Alcácer do Sal","Setúbal","Portugal","2024-04-24","Azure","E-commerce",106,162,1707
1974,"Agent","Male","East Gonja","Savannah","Ghana","2024-10-13","Azure","Portfolio",164,47,892
2000,"Director","Female","Būrabay","North Kazakhstan Region","Kazakhstan","2024-07-01","GCP","Business",112,140,901
2000,"Director","Female","Būrabay","North Kazakhstan Region","Kazakhstan","2024-01-01","AWS","Business",93,78,231
2000,"Director","Female","Būrabay","North Kazakhstan Region","Kazakhstan","2024-11-29","Azure","Blog",186,69,1357
2000,"Director","Female","Būrabay","North Kazakhstan Region","Kazakhstan","2024-09-20","AWS","Blog",137,149,1423
1981,"Supervisor","Male","Al Qadarif","Al Qadarif","Sudan","2024-11-02","Azure","Blog",53,140,1823
1981,"Supervisor","Male","Al Qadarif","Al Qadarif","Sudan","2024-04-30","GCP","E-commerce",93,67,1931
1981,"Supervisor","Male","Al Qadarif","Al Qadarif","Sudan","2023-04-18","AWS","Personal",134,13,587
1981,"Supervisor","Male","Al Qadarif","Al Qadarif","Sudan","2024-11-19","Azure","Personal",107,36,919
1990,"Producer","Female","Hernals","Vienna","Austria","2023-08-06","AWS","Blog",140,64,1125
1990,"Producer","Female","Hernals","Vienna","Austria","2023-11-13","Azure","Personal",168,94,1737
1990,"Producer","Female","Hernals","Vienna","Austria","2025-01-08","Azure","Business",20,49,938
1990,"Producer","Female","Hernals","Vienna","Austria","2023-11-16","AWS","E-commerce",20,49,938
1986,"Technician","Female","Chiantla","Huehuetenango Department","Guatemala","2025-03-05","GCP","Business",160,154,1518
1965,"Associate","Male","Jerusalem","Jerusalem District","Israel","2024-03-15","GCP","Business",148,177,1799
1965,"Associate","Male","Jerusalem","Jerusalem District","Israel","2024-05-11","AWS","E-commerce",151,174,1895
1965,"Associate","Male","Jerusalem","Jerusalem District","Israel","2023-09-03","GCP","E-commerce",137,20,626
1965,"Associate","Male","Jerusalem","Jerusalem District","Israel","2024-12-31","GCP","Portfolio",62,12,1048
1995,"Engineer","Female","Fig Tree","Saint John Figtree Parish","Saint Kitts And Nevis","2024-12-20","AWS","Business",68,36,1597
1995,"Engineer","Female","Fig Tree","Saint John Figtree Parish","Saint Kitts And Nevis","2024-09-11","AWS","Blog",18,65,121
1982,"Facilitator","Female","Islamabad","Islamabad Capital Territory","Pakistan","2024-05-24","Azure","Portfolio",175,8,1039
1982,"Facilitator","Female","Islamabad","Islamabad Capital Territory","Pakistan","2023-05-23","GCP","E-commerce",98,101,1045
1982,"Facilitator","Female","Islamabad","Islamabad Capital Territory","Pakistan","2023-07-08","Azure","Business",36,16,1631
1982,"Facilitator","Female","Islamabad","Islamabad Capital Territory","Pakistan","2023-10-19","GCP","Blog",173,151,245
1965,"Administrator","Female","Magdalena Milpas Altas","Sacatepéquez Department","Guatemala","2024-02-21","AWS","Blog",184,123,441
