"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1539,2005,"Chief Research Consultant","Male","Kombo North District","West Coast Division","The Gambia","2023-09-05",36,9,2023,"AWS","Business",232,175,1758
1540,1975,"Legacy Assurance Producer","Male","Giehun","Eastern Province","Sierra Leone","2024-01-26",4,1,2024,"GCP","Personal",2991,39,1917
1542,1962,"Chief Accountability Designer","Female","Sour el Ghozlane","Bouïra","Algeria","2024-09-16",38,9,2024,"GCP","Personal",3863,97,761
1543,1970,"National Intranet Representative","Male","Pas de la Casa","Encamp","Andorra","2024-07-21",29,7,2024,"AWS","Personal",594,107,1676
1545,1966,"International Response Engineer","Female","Camiña","Tarapacá","Chile","2025-02-06",6,2,2025,"Azure","Business",3316,137,1216
1547,2005,"Investor Response Representative","Female","Palencia","Guatemala Department","Guatemala","2024-01-29",5,1,2024,"Azure","E-commerce",3480,138,1671
1550,1998,"Central Quality Orchestrator","Male","Kangar","Perlis","Malaysia","2025-03-07",10,3,2025,"Azure","Blog",886,78,560
1551,1975,"Internal Branding Planner","Female","Qoryooley","Lower Shebelle","Somalia","2024-09-14",37,9,2024,"AWS","Personal",2422,51,1503
1553,1981,"Customer Applications Associate","Female","Tanrake Village","Nui","Tuvalu","2024-11-18",47,11,2024,"GCP","Personal",4532,85,898
1554,1980,"Regional Data Manager","Male","Kriva Palanka","Kriva Palanka Municipality","Macedonia","2024-07-04",27,7,2024,"GCP","Blog",3539,6,1135
1555,1974,"Customer Division Director","Male","Vélingara","Kolda","Senegal","2023-12-17",50,12,2023,"GCP","Portfolio",3583,68,1832
1557,1974,"Global Directives Coordinator","Male","Manawatu District","Manawatu-Wanganui Region","New Zealand","2023-09-17",37,9,2023,"GCP","Personal",602,84,1922
1559,1963,"Future Operations Architect","Female","Teseney","Gash-Barka Region","Eritrea","2024-02-15",7,2,2024,"AWS","Personal",2130,143,1304
1560,1965,"Regional Program Architect","Male","Watsa","Haut-Uélé","Democratic Republic of the Congo","2023-07-20",29,7,2023,"Azure","Blog",278,54,1993
1562,1972,"Customer Brand Technician","Female","Kolda","Kolda","Senegal","2024-09-01",35,9,2024,"Azure","Business",1516,143,908
1564,1999,"Forward Optimization Planner","Female","Reef Al Fujairah City","Fujairah","United Arab Emirates","2024-04-23",17,4,2024,"GCP","Portfolio",2165,57,112
1565,1996,"Product Intranet Architect","Male","Gunjur Kuta","Upper River Division","The Gambia","2024-07-12",28,7,2024,"AWS","Portfolio",2209,26,240
1566,1972,"Legacy Security Executive","Female","Tireo Arriba","La Vega Province","Dominican Republic","2023-06-30",26,6,2023,"AWS","Blog",412,80,571
1567,1976,"Dynamic Solutions Assistant","Female","Al-Bab District","Aleppo Governorate","Syria","2023-12-30",52,12,2023,"GCP","Business",3228,45,703
1568,1976,"Global Quality Analyst","Male","Provincia Abuná","Pando Department","Bolivia","2023-08-16",33,8,2023,"Azure","Blog",3249,91,1694
1569,1968,"Forward Quality Analyst","Male","Hạ Long","Quảng Ninh","Vietnam","2024-11-08",45,11,2024,"GCP","E-commerce",178,10,924
1570,1984,"Customer Factors Officer","Female","Gandajika","Kasaï Oriental","Democratic Republic of the Congo","2023-07-10",28,7,2023,"Azure","Blog",3149,35,1594
1572,2001,"Direct Configuration Analyst","Male","Curtea","Timiș County","Romania","2024-06-26",26,6,2024,"AWS","Portfolio",2515,112,119
1573,1979,"Lead Division Producer","Male","Qacha’s Nek","Qacha's Nek District","Lesotho","2025-03-16",11,3,2025,"GCP","Personal",213,105,1005
1574,1996,"Product Group Coordinator","Female","Navrongo","Upper East","Ghana","2024-01-09",2,1,2024,"Azure","E-commerce",2414,113,955
1576,1961,"Principal Marketing Agent","Female","Delta del Tigre","San José Department","Uruguay","2025-01-14",3,1,2025,"GCP","Blog",927,29,1788
1578,1971,"Dynamic Quality Designer","Male","Dali","Yunnan","China","2024-01-10",2,1,2024,"Azure","Portfolio",653,22,730
1579,1999,"District Optimization Strategist","Male","Pajo","Punakha District","Bhutan","2024-09-26",39,9,2024,"Azure","Portfolio",4078,138,1035
1581,1965,"Dynamic Web Supervisor","Male","Rey Bouba","North","Cameroon","2024-03-31",13,3,2024,"AWS","Business",1433,138,275
1582,2001,"Central Data Producer","Male","Bafatá","Bafatá","Guinea-Bissau","2024-07-14",28,7,2024,"Azure","Business",4601,89,978
1583,1974,"Senior Optimization Analyst","Female","Kanye","Southern District","Botswana","2024-12-01",48,12,2024,"AWS","Personal",1587,72,1144
1584,1994,"Investor Integration Representative","Male","Zhangye","Gansu","China","2025-01-22",4,1,2025,"AWS","Blog",2174,127,1867
1585,1994,"Direct Assurance Producer","Male","Tulagi","Central Province","Solomon Islands","2024-12-16",51,12,2024,"Azure","Business",903,162,234
1586,1984,"Lead Quality Planner","Male","Melekeok Village","Melekeok","Palau","2023-05-02",18,5,2023,"Azure","Business",2861,160,795
1588,1966,"Investor Communications Consultant","Female","Kabupaten Lombok Tengah","Nusa Tenggara Barat","Indonesia","2023-10-30",44,10,2023,"GCP","Blog",1532,179,1836
1589,1998,"Forward Solutions Assistant","Male","Hadsten","Central Denmark Region","Denmark","2023-09-14",37,9,2023,"Azure","Portfolio",2458,95,565
1592,1981,"Dynamic Data Executive","Male","Pastores","Sacatepéquez Department","Guatemala","2024-03-05",10,3,2024,"GCP","Blog",689,14,1907
1593,1980,"Legacy Tactics Architect","Male","Serravalle","Serravalle","San Marino","2024-05-05",18,5,2024,"Azure","Blog",2451,180,388
1595,2004,"Product Response Engineer","Male","Santiago de Surco","Lima","Peru","2025-03-07",10,3,2025,"AWS","Personal",3607,162,1004
1597,1984,"Regional Group Agent","Female","Kasina Wielka","Lesser Poland Voivodeship","Poland","2023-11-15",46,11,2023,"AWS","Blog",3577,163,911
1598,1982,"Global Operations Executive","Female","Muzayri‘","Abu Dhabi Emirate","United Arab Emirates","2023-10-02",40,10,2023,"GCP","Business",4264,56,402
1599,1968,"Dynamic Directives Specialist","Female","Ixtlahuacán","Colima","Mexico","2024-09-03",36,9,2024,"GCP","Blog",2307,85,1910
1600,2001,"Forward Applications Engineer","Female","Canillo","Canillo","Andorra","2024-05-20",21,5,2024,"AWS","Blog",1717,122,1675
1601,1969,"Chief Usability Agent","Female","Gwadar","Balochistan","Pakistan","2024-08-23",34,8,2024,"Azure","E-commerce",3052,172,332
1602,2001,"Future Configuration Liaison","Male","El Doncello","Caquetá","Colombia","2024-10-14",42,10,2024,"Azure","Blog",1267,163,752
1603,1990,"Dynamic Marketing Analyst","Male","Zarasai","Utena County","Lithuania","2023-10-04",40,10,2023,"AWS","Personal",3189,178,1490
1605,1991,"Internal Data Associate","Female","Saint David’s","Saint David Parish","Grenada","2025-03-03",10,3,2025,"Azure","Personal",1354,77,200
1607,2003,"Forward Implementation Liaison","Female","Baidoa","Bay","Somalia","2024-01-15",3,1,2024,"Azure","E-commerce",4608,55,1462
1608,1989,"Regional Accountability Director","Female","Isangel","Tafea","Vanuatu","2024-01-31",5,1,2024,"AWS","Personal",2652,28,576
1611,1984,"Corporate Creative Facilitator","Female","Kudahuvadhoo","Dhaalu Atoll","Maldives","2024-02-12",7,2,2024,"AWS","Business",4999,156,1991
1612,1982,"Central Usability Assistant","Female","KaTembe","Maputo","Mozambique","2025-03-01",9,3,2025,"GCP","Business",4563,126,864
1615,1971,"Future Division Engineer","Male","Goldenstedt","Lower Saxony","Germany","2024-01-13",2,1,2024,"AWS","Portfolio",861,172,1056
1620,1962,"Corporate Factors Engineer","Male","Puerto del Rosario","Canary Islands","Spain","2024-10-24",43,10,2024,"GCP","Portfolio",306,31,1420
1621,1983,"Lead Branding Facilitator","Female","Sangre Grande","Sangre Grande Regional Corporation","Trinidad And Tobago","2025-03-22",12,3,2025,"AWS","Blog",4045,176,179
1623,2005,"Future Configuration Administrator","Male","Vahdat","districts of Republican Subordination","Tajikistan","2023-10-26",43,10,2023,"AWS","Personal",4299,92,1648
1624,2000,"Dynamic Infrastructure Associate","Female","Tozkhurmato","Saladin Governorate","Iraq","2024-05-03",18,5,2024,"GCP","Personal",763,158,1223
1628,1992,"Principal Response Coordinator","Female","Pervomayka","Almaty Region","Kazakhstan","2024-08-02",31,8,2024,"GCP","Business",2640,107,333
1629,1961,"District Paradigm Supervisor","Male","Serampore","West Bengal","India","2024-07-16",29,7,2024,"AWS","E-commerce",349,103,1644
1631,1966,"Senior Security Designer","Female","Querência","Mato Grosso","Brazil","2023-05-12",19,5,2023,"AWS","E-commerce",2737,118,1999
1632,1996,"Investor Communications Liaison","Male","Chunar","Uttar Pradesh","India","2023-07-26",30,7,2023,"AWS","E-commerce",2928,130,1419
1633,1971,"National Quality Agent","Male","Fray Luis A. Beltrán","Santa Fe","Argentina","2023-08-02",31,8,2023,"AWS","E-commerce",4926,85,1285
1634,1968,"Investor Group Producer","Male","Al Jami`ah","Makkah","Saudi Arabia","2024-05-27",22,5,2024,"Azure","Personal",1958,87,1471
1635,1972,"Internal Accounts Director","Male","Shahrestān-e Dezfūl","Khuzestan","Iran","2025-01-05",1,1,2025,"AWS","Blog",4063,177,1352
1636,1968,"District Markets Liaison","Male","Crane","Saint Philip","Barbados","2024-07-13",28,7,2024,"AWS","Portfolio",2464,134,1232
1637,1963,"International Accounts Officer","Female","Wielka Wieś","Lesser Poland Voivodeship","Poland","2024-10-01",40,10,2024,"Azure","E-commerce",712,17,103
1639,1992,"Dynamic Mobility Consultant","Female","Sariwŏn","North Hwanghae Province","North Korea","2025-03-14",11,3,2025,"GCP","Portfolio",1984,111,1105
1640,1992,"Human Interactions Developer","Female","Cabezón de Liébana","Cantabria","Spain","2024-07-18",29,7,2024,"Azure","Blog",4958,10,1890
1641,1992,"Direct Directives Representative","Female","Curvelândia","Mato Grosso","Brazil","2024-03-17",11,3,2024,"Azure","Business",3895,130,1347
1642,1986,"Product Quality Planner","Female","Gagra","Autonomous Republic of Abkhazia","Georgia","2024-08-25",34,8,2024,"AWS","E-commerce",1206,103,1430
1643,1979,"National Creative Facilitator","Male","Nguigmi","Diffa Region","Niger","2023-08-10",32,8,2023,"AWS","Portfolio",1260,64,178
1644,1964,"Dynamic Integration Orchestrator","Male","Mpulungu","Northern Province","Zambia","2023-10-02",40,10,2023,"GCP","Portfolio",512,47,1091
1646,1980,"Global Accounts Agent","Male","Ar Ruways","Abu Dhabi Emirate","United Arab Emirates","2024-05-21",21,5,2024,"Azure","Blog",1617,102,595
1647,2001,"Human Interactions Planner","Male","Beyla","Nzérékoré Region","Guinea","2024-12-10",50,12,2024,"GCP","Personal",2241,68,1565
1648,1994,"Senior Integration Supervisor","Male","Santa Elena","Santa Elena","Ecuador","2023-05-19",20,5,2023,"AWS","E-commerce",3189,120,1254
1653,1973,"Internal Infrastructure Facilitator","Male","Hŭkkyo-ri","North Hwanghae Province","North Korea","2023-08-07",32,8,2023,"AWS","Blog",1032,14,419
1654,1965,"Senior Usability Director","Male","Kímolos","South Aegean","Greece","2024-05-13",20,5,2024,"AWS","Blog",2467,97,468
1656,1972,"Product Response Manager","Male","Negotino","Negotino Municipality","Macedonia","2023-04-26",17,4,2023,"Azure","Blog",3065,59,706
1657,1982,"Direct Web Representative","Female","Hünenberg","Zug","Switzerland","2023-10-30",44,10,2023,"Azure","Portfolio",1564,171,1245
1658,1991,"Lead Intranet Producer","Male","Serdar","Balkan Region","Turkmenistan","2023-10-25",43,10,2023,"GCP","Portfolio",658,92,1400
1659,1975,"Corporate Security Liaison","Female","Epse","Gelderland","Netherlands","2023-07-24",30,7,2023,"AWS","Portfolio",1493,131,685
1662,1968,"Legacy Configuration Technician","Male","Kibungo","Eastern Province","Rwanda","2025-03-13",11,3,2025,"GCP","Business",1806,106,857
1663,1997,"Product Interactions Strategist","Female","Garissa","Garissa","Kenya","2025-02-19",8,2,2025,"AWS","E-commerce",2700,21,1074
1664,1971,"Global Intranet Producer","Male","Al Jahrā’","Al Jahra Governorate","Kuwait","2024-03-21",12,3,2024,"Azure","Business",2220,29,625
1665,1995,"Direct Assurance Manager","Female","Caué District","São Tomé Province","Sao Tome and Principe","2024-03-29",13,3,2024,"GCP","Business",1854,85,1949
1668,1971,"Human Directives Officer","Female","Wa","Upper West","Ghana","2024-08-09",32,8,2024,"GCP","Business",545,19,259
1669,1991,"District Mobility Assistant","Female","Bhit Shah","Sindh","Pakistan","2023-09-19",38,9,2023,"Azure","Personal",2670,52,866
1671,1993,"Human Metrics Executive","Female","Basrah","Basra Governorate","Iraq","2024-12-04",49,12,2024,"GCP","Blog",4989,164,866
1672,1987,"Dynamic Assurance Facilitator","Female","Lagdo","North","Cameroon","2024-01-04",1,1,2024,"GCP","Portfolio",362,125,1025
1673,1971,"Direct Optimization Developer","Male","Vålberg","Värmland County","Sweden","2024-01-19",3,1,2024,"AWS","Personal",1711,176,1396
1674,2000,"Internal Usability Facilitator","Female","Bijelo Polje","Bijelo Polje Municipality","Montenegro","2023-06-13",24,6,2023,"GCP","Business",2143,71,1941
1675,1972,"Global Integration Specialist","Male","Luanda","Luanda Province","Angola","2024-07-22",30,7,2024,"Azure","Blog",905,52,118
1676,1964,"Principal Data Administrator","Female","Plácido de Castro","Acre","Brazil","2025-01-04",1,1,2025,"AWS","Personal",271,102,1884
1678,2002,"International Security Administrator","Female","Remada","Tataouine Governorate","Tunisia","2023-04-13",15,4,2023,"GCP","Portfolio",3144,35,1136
1680,1992,"Human Functionality Director","Female","Ilha das Flores","Sergipe","Brazil","2023-11-01",44,11,2023,"GCP","Portfolio",3896,16,459
1681,1977,"Regional Mobility Facilitator","Female","Srŏk Ou Chum","Ratanakiri","Cambodia","2023-05-07",18,5,2023,"AWS","E-commerce",366,156,346
1684,1963,"Internal Data Technician","Female","Umm Şalāl Muḩammad","Umm Salal Municipality","Qatar","2024-02-01",5,2,2024,"Azure","Blog",2817,105,517
1685,1964,"Chief Paradigm Consultant","Female","Strimnica","Želino Municipality","Macedonia","2025-01-13",3,1,2025,"AWS","Personal",2151,81,1429
1686,2001,"District Markets Administrator","Male","Putatan","Sabah","Malaysia","2024-05-13",20,5,2024,"GCP","Business",4196,24,589
1687,1963,"Future Division Manager","Male","Fundulea","Călărași County","Romania","2024-03-30",13,3,2024,"GCP","Blog",2393,39,1188
1688,1984,"National Intranet Officer","Female","Ed Damer","River Nile","Sudan","2024-04-03",14,4,2024,"AWS","E-commerce",3807,132,1193
1689,1985,"Product Identity Consultant","Female","Administrative Zone 1","Gambela Region","Ethiopia","2025-03-01",9,3,2025,"Azure","Personal",4868,79,1557
1690,1999,"Senior Functionality Specialist","Male","Prestea","Western","Ghana","2023-10-15",41,10,2023,"AWS","Business",4450,31,939
1691,2001,"Human Implementation Facilitator","Female","Har Adar","Jerusalem District","Israel","2023-12-27",52,12,2023,"AWS","Personal",1877,43,1726
1692,1983,"Direct Communications Coordinator","Male","Kirundo","Kirundo Province","Burundi","2024-04-11",15,4,2024,"AWS","Personal",3903,50,298
1696,1962,"Dynamic Paradigm Associate","Male","Suzak","Jalal-Abad Region","Kyrgyzstan","2024-09-20",38,9,2024,"Azure","E-commerce",3968,48,1431
1697,1968,"Legacy Applications Developer","Male","Tulagi","Central Province","Solomon Islands","2023-08-03",31,8,2023,"GCP","Personal",4198,37,324
1698,1960,"Future Metrics Designer","Female","Groningen","Saramacca District","Suriname","2024-02-27",9,2,2024,"Azure","Business",1920,86,835
1700,1988,"Dynamic Accountability Officer","Male","Montpelier","Saint James Parish","Jamaica","2023-07-27",30,7,2023,"AWS","Business",3111,175,1128
1701,1969,"Customer Metrics Facilitator","Female","Saýat","Lebap Region","Turkmenistan","2023-12-06",49,12,2023,"AWS","Personal",3692,77,1834
1702,1976,"Regional Marketing Assistant","Male","Redwood","Saint Catherine Parish","Jamaica","2024-05-05",18,5,2024,"Azure","Portfolio",3619,58,571
1703,1964,"Internal Factors Manager","Male","Ţāmiyah","Faiyum","Egypt","2023-12-16",50,12,2023,"GCP","Business",2731,140,1902
1704,1980,"National Brand Designer","Male","Sarpang","Sarpang District","Bhutan","2023-04-30",17,4,2023,"Azure","Blog",4963,86,320
1707,1991,"Future Brand Architect","Female","Metapán","Santa Ana Department","El Salvador","2023-12-01",48,12,2023,"Azure","Blog",197,75,1900
1711,1968,"Regional Usability Facilitator","Male","Buala","Isabel Province","Solomon Islands","2025-01-13",3,1,2025,"GCP","E-commerce",3748,36,1625
1712,1981,"Dynamic Interactions Associate","Female","Diawara","Matam","Senegal","2023-11-05",44,11,2023,"GCP","E-commerce",310,74,1677
1714,1974,"Corporate Group Developer","Male","Qarchī Gak","Balkh","Afghanistan","2024-06-30",26,6,2024,"AWS","E-commerce",450,78,1115
1715,2000,"Customer Configuration Technician","Female","Serasa","Brunei-Muara District","Brunei","2024-12-15",50,12,2024,"GCP","E-commerce",588,154,211
1716,1975,"Chief Intranet Designer","Male","Bureå","Västerbotten County","Sweden","2024-05-15",20,5,2024,"Azure","Blog",2845,131,1871
1721,1996,"Forward Quality Designer","Female","Cholpon-Ata","Issyk-Kul Region","Kyrgyzstan","2025-01-12",2,1,2025,"GCP","Portfolio",3380,60,638
1723,1997,"Chief Tactics Specialist","Male","Al Buraymī","Al Buraimi Governorate","Oman","2023-10-24",43,10,2023,"GCP","Blog",2646,143,1603
1724,1983,"Direct Markets Supervisor","Female","Caza de Baalbek","Baalbek-Hermel Governorate","Lebanon","2023-08-07",32,8,2023,"Azure","Portfolio",4558,77,1436
1725,1979,"District Optimization Architect","Male","Nīlī","Daykundi","Afghanistan","2023-09-15",37,9,2023,"GCP","Blog",392,171,1730
1726,1963,"Senior Division Coordinator","Female","Niamina West District","Central River Division","The Gambia","2024-05-11",19,5,2024,"GCP","Portfolio",792,33,633
1727,1970,"District Factors Technician","Male","Quthing","Quthing District","Lesotho","2024-03-29",13,3,2024,"GCP","Portfolio",3353,171,169
1728,1966,"International Assurance Designer","Female","Woodlands","North West Community Development Council","Singapore","2023-10-08",40,10,2023,"GCP","Blog",3893,30,1345
1732,1960,"Central Configuration Officer","Female","Guraidhoo","Kaafu Atoll","Maldives","2023-12-19",51,12,2023,"AWS","Portfolio",2141,140,1750
1733,1973,"Chief Operations Liaison","Female","Caué District","São Tomé Province","Sao Tome and Principe","2024-01-26",4,1,2024,"GCP","Personal",2429,132,1900
1734,1995,"Central Identity Associate","Male","Saga","Xizang","China","2023-09-13",37,9,2023,"AWS","E-commerce",2006,132,333
1735,1983,"Customer Infrastructure Facilitator","Female","Mora","Far North","Cameroon","2024-09-29",39,9,2024,"AWS","Blog",2402,87,1433
1736,1973,"International Intranet Representative","Female","Al Funayţīs","Mubarak Al-Kabeer Governorate","Kuwait","2024-03-31",13,3,2024,"AWS","Business",3652,86,430
1738,1965,"Central Quality Architect","Female","Andorra la Vella","Andorra la Vella","Andorra","2024-09-18",38,9,2024,"GCP","E-commerce",3757,178,1108
1739,1967,"District Response Supervisor","Male","Tete","Tete Province","Mozambique","2025-01-11",2,1,2025,"AWS","E-commerce",4374,52,644
1743,1960,"Lead Program Assistant","Female","Tanrake Village","Nui","Tuvalu","2023-08-29",35,8,2023,"AWS","Personal",1945,167,1816
1744,1968,"Senior Tactics Director","Female","Tbilisi","Tbilisi","Georgia","2024-06-05",23,6,2024,"Azure","Personal",2890,130,1483
1745,1976,"Forward Creative Associate","Male","Lyeninski Rayon","Minsk","Belarus","2024-01-28",4,1,2024,"GCP","Business",714,114,1902
1746,1982,"Dynamic Integration Specialist","Male","Galle District","Southern Province","Sri Lanka","2023-08-12",32,8,2023,"AWS","Blog",4071,42,1393
1747,1995,"Corporate Accountability Analyst","Male","Måsøy","Finnmark","Norway","2024-12-01",48,12,2024,"Azure","Business",2758,36,535
1748,1978,"Chief Optimization Designer","Male","Pocheon-si","Gyeonggi Province","South Korea","2023-05-26",21,5,2023,"GCP","E-commerce",4981,63,382
1752,1993,"Direct Creative Orchestrator","Female","Shemgang","Zhemgang District","Bhutan","2023-06-06",23,6,2023,"GCP","Blog",3588,20,527
1754,1981,"Chief Directives Designer","Female","Vaduz","Vaduz","Liechtenstein","2023-07-09",27,7,2023,"GCP","Business",3296,173,938
1755,1960,"Senior Metrics Supervisor","Female","Nako","Maseru District","Lesotho","2023-09-22",38,9,2023,"GCP","Portfolio",3465,5,901
1758,1989,"Corporate Intranet Developer","Male","Gizo","Western Province","Solomon Islands","2023-10-03",40,10,2023,"AWS","Personal",2670,81,1197
1759,1961,"Forward Identity Manager","Male","Seria","Belait District","Brunei","2023-08-15",33,8,2023,"Azure","E-commerce",2940,27,491
1760,1995,"National Paradigm Architect","Male","Sungurlu","Çorum","Turkey","2023-04-16",15,4,2023,"GCP","Personal",2546,84,430
1761,1975,"Direct Integration Officer","Male","Eskasoni 3","Nova Scotia","Canada","2023-11-11",45,11,2023,"Azure","Blog",4944,101,1311
1762,1994,"National Factors Specialist","Male","Muang Louang Namtha","Luang Namtha Province","Laos","2024-10-14",42,10,2024,"AWS","Personal",1347,69,1409
1763,2004,"Internal Research Administrator","Female","Rrethi i Delvinës","Vlorë County","Albania","2024-02-29",9,2,2024,"Azure","Business",2868,26,600
1764,1997,"Central Applications Administrator","Male","Nola","Sangha-Mbaéré","Central African Republic","2023-09-25",39,9,2023,"GCP","Personal",4950,163,1520
1766,2001,"Regional Data Facilitator","Female","Las Minas","Coclé Province","Panama","2023-08-15",33,8,2023,"AWS","Portfolio",1299,137,475
1767,1981,"Dynamic Response Agent","Female","Corozal","Corozal District","Belize","2024-01-27",4,1,2024,"GCP","Blog",4980,136,565
1768,1979,"Global Security Facilitator","Male","Ariana","Ariana Governorate","Tunisia","2024-11-19",47,11,2024,"GCP","Blog",4315,113,2000
1769,1978,"District Accountability Coordinator","Female","Akjoujt","Inchiri Region","Mauritania","2023-09-30",39,9,2023,"AWS","Business",3294,10,1621
1772,1990,"Central Interactions Analyst","Female","Bergasillas Bajera","La Rioja","Spain","2023-04-17",16,4,2023,"GCP","Business",2153,55,1855
1774,1960,"Regional Implementation Liaison","Female","les Escaldes","Escaldes-Engordany","Andorra","2024-04-01",14,4,2024,"AWS","Blog",3067,26,609
1775,1989,"Internal Quality Technician","Male","Doha","Doha","Qatar","2024-04-21",16,4,2024,"Azure","Blog",824,73,381
1776,1961,"Human Security Developer","Female","Assomada","Santa Catarina","Cape Verde","2024-03-25",13,3,2024,"Azure","Personal",1151,113,1922
1777,1988,"Principal Infrastructure Specialist","Male","Hyesan-dong","Ryanggang Province","North Korea","2024-12-01",48,12,2024,"Azure","Business",2336,116,1686
1781,1987,"Customer Usability Developer","Female","Kanton","Phoenix Islands","Kiribati","2024-05-25",21,5,2024,"GCP","Blog",1483,90,540
1784,1971,"Lead Identity Officer","Male","Massawa","Northern Red Sea Region","Eritrea","2023-12-03",48,12,2023,"AWS","E-commerce",1473,165,1619
1785,1992,"Principal Program Strategist","Female","Rotorua","Bay of Plenty Region","New Zealand","2025-03-15",11,3,2025,"GCP","E-commerce",1873,179,1517
1789,1994,"Forward Quality Producer","Male","Kiviõli","Ida-Viru County","Estonia","2023-09-06",36,9,2023,"GCP","Portfolio",3994,170,1835
1790,1975,"Dynamic Markets Analyst","Female","Uaboe","Uaboe District","Nauru","2023-12-29",52,12,2023,"GCP","Personal",3437,152,608
1791,1967,"Product Response Associate","Female","Marquetalia","Caldas","Colombia","2024-08-31",35,8,2024,"AWS","E-commerce",3319,44,170
1792,1972,"International Interactions Executive","Male","Haymā’","Al Wusta Governorate","Oman","2023-11-25",47,11,2023,"GCP","E-commerce",156,64,1376
1793,1966,"Dynamic Usability Planner","Male","Al Marsá","Tunis Governorate","Tunisia","2023-06-04",22,6,2023,"GCP","Portfolio",4478,96,1247
1794,1981,"Human Program Executive","Male","Quinhámel","Biombo Region","Guinea-Bissau","2024-02-08",6,2,2024,"AWS","Business",3740,108,376
1795,1965,"Investor Tactics Executive","Female","Bytom Odrzański","Lubusz Voivodeship","Poland","2023-04-26",17,4,2023,"AWS","Blog",2104,148,1116
1798,1987,"Dynamic Response Architect","Female","Bet Dagan","Central District","Israel","2023-06-14",24,6,2023,"GCP","Business",3789,89,1128
1799,2005,"Dynamic Optimization Administrator","Female","Toholampi","Central Ostrobothnia","Finland","2024-05-06",19,5,2024,"AWS","Blog",1591,27,715
1802,2004,"Central Data Strategist","Female","Tulsīpur","Mid-Western Region","Nepal","2025-01-03",1,1,2025,"AWS","Blog",1163,19,269
1805,1992,"Customer Factors Supervisor","Male","Murray County","Minnesota","United States","2024-12-19",51,12,2024,"GCP","Business",4173,44,956
1807,1981,"Principal Optimization Manager","Male","Cradock","Eastern Cape","South Africa","2024-08-11",32,8,2024,"AWS","Portfolio",2221,13,1367
1808,2003,"Investor Security Technician","Female","Numan","Adamawa","Nigeria","2024-12-11",50,12,2024,"GCP","Business",3997,153,1656
1809,1961,"Human Interactions Designer","Female","Kure","Hiroshima Prefecture","Japan","2024-10-07",41,10,2024,"AWS","Portfolio",4846,70,1837
1810,1994,"Forward Accounts Supervisor","Female","Beylikova","Eskişehir","Turkey","2024-02-14",7,2,2024,"Azure","Personal",4922,15,1311
1811,1979,"Chief Tactics Associate","Male","Omdurman","Khartoum","Sudan","2023-10-25",43,10,2023,"Azure","E-commerce",4209,118,1813
1813,1963,"Global Optimization Orchestrator","Female","Ash Shawbak","Ma'an Governorate","Jordan","2023-11-14",46,11,2023,"AWS","Business",1964,92,1342
1814,1986,"Corporate Security Coordinator","Female","Dara","Louga","Senegal","2024-09-11",37,9,2024,"AWS","Blog",3012,52,1806
1815,1979,"Future Security Officer","Female","Obshtina Chirpan","Stara Zagora Province","Bulgaria","2024-05-03",18,5,2024,"AWS","Blog",1927,48,1933
1816,1992,"Lead Infrastructure Analyst","Male","Jacks Hill","Saint Andrew","Jamaica","2025-01-22",4,1,2025,"Azure","Personal",3561,163,553
1817,1967,"Legacy Brand Liaison","Male","Mijas","Andalusia","Spain","2024-11-02",44,11,2024,"AWS","E-commerce",527,33,572
1818,1988,"International Metrics Architect","Female","San Marino","San Marino","San Marino","2023-09-03",35,9,2023,"AWS","E-commerce",807,6,1707
1820,1984,"Dynamic Markets Engineer","Female","Lajas de Tolé","Chiriquí Province","Panama","2024-11-06",45,11,2024,"Azure","Blog",3458,18,1368
1821,1978,"Chief Implementation Director","Female","Beïnamar","Logone Occidental Region","Chad","2024-04-13",15,4,2024,"Azure","E-commerce",3247,98,1866
1823,1992,"Lead Infrastructure Strategist","Male","Gisenyi","Western Province","Rwanda","2024-02-20",8,2,2024,"GCP","Portfolio",738,56,485
1824,1980,"Internal Applications Technician","Male","Murovane","Lvivska oblast","Ukraine","2025-01-29",5,1,2025,"GCP","E-commerce",1300,153,1386
1825,1963,"Direct Directives Facilitator","Male","Tejen","Ahal Region","Turkmenistan","2023-06-15",24,6,2023,"Azure","Portfolio",301,149,1792
1826,1997,"Future Solutions Designer","Female","Yokadouma","East","Cameroon","2025-03-07",10,3,2025,"Azure","Portfolio",1274,85,911
1828,1962,"Corporate Markets Analyst","Female","Marituba","Pará","Brazil","2024-09-27",39,9,2024,"Azure","E-commerce",4325,95,143
1829,1982,"Chief Accounts Manager","Male","Sasebo Shi","Nagasaki Prefecture","Japan","2024-01-09",2,1,2024,"GCP","E-commerce",1390,169,1105
1830,1961,"Forward Web Producer","Female","Kanton","Phoenix Islands","Kiribati","2024-10-04",40,10,2024,"GCP","Blog",2220,155,1515
1832,1997,"International Accountability Architect","Female","Bulgan","Bulgan Province","Mongolia","2023-10-13",41,10,2023,"GCP","Portfolio",4038,155,1111
1833,1983,"Dynamic Tactics Analyst","Male","Antsla vald","Võru County","Estonia","2024-02-16",7,2,2024,"GCP","Personal",2828,34,538
1834,1994,"Legacy Directives Specialist","Male","Gisborne","Gisborne District","New Zealand","2023-09-06",36,9,2023,"GCP","Blog",3406,105,1058
